product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,display_category_id,soldout,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
JNJA5C101G2,[G.B CONTE] 투톤 텍스처드 자켓 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],790000,711000,10,0,0,0,0.0,110219,False,239,0,0,19,"S (95):3, M (100):5, L (105):8, XL (110):3",29,"그레이:19, 진한 네이비:10"
JNSW5D207BK,캐시미어 100 터틀넥 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],490000,308700,37,0,0,2,5.0,110219,False,284,0,0,19,"S (95):3, M (100):8, L (105):3, XL (110):5",80,"블랙:19, 그레이:15, 아이보리:18, 브라운:28"
JNPA5D313S2,[SEMIWIDE-FIT] 캐시미어 블렌드 원턱 슬랙스 - 세피아,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,5,5.0,20110219,False,175,0,0,23,"78 (30):5, 82 (32):6, 86 (34):6, 90 (36):3, 94 (38):3",33,"세피아:23, 진한 브라운:10"
JNPA5B340G1,라이트그레이 서머 컴포트 숏 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],270000,170100,37,0,0,3,4.7,110219,False,104,0,0,19,"78 (30):2, 82 (32):4, 86 (34):3, 90 (36):6, 94 (38):4",56,"블랙:37, 밝은 그레이:19"
JNSW6A103G1,[THE TWILL] 실크 블렌드 크루넥 니트 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,0,0.0,110219,False,50,0,0,3,"S (95):0, M (100):1, L (105):0, XL (110):2",4,"밝은 그레이:3, 진한 네이비:1"
JNSW6A102BK,니트 하이넥 집업 가디건 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],490000,441000,10,0,0,0,0.0,110219,False,0,0,0,20,"S (95):4, M (100):5, L (105):5, XL (110):6",40,"블랙:20, 진한 베이지:20"
JNPA6B005G1,[STRAIGHT-FIT] 스트레이트 데님 팬츠 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110284,False,0,0,0,18,"78R (30R):4, 82R (32R):6, 86R (34R):4, 90R (36R):2, 94R (38R):2",18,밝은 그레이:18
JNPA4C004BK,[클리어런스][ALBIZZATE] 블랙 컴포트 다잉 밴딩 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,3,4.7,110219,False,66,0,0,5,"78 (30):0, 82 (32):1, 86 (34):0, 90 (36):1, 94 (38):3",8,"블랙:5, 밝은 그레이:3"
JNJA6B483N3,[VELCATS] 골지 서커 셋업 자켓 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],740000,666000,10,0,0,0,0.0,110219,False,0,0,0,26,"S (95):5, M (100):13, L (105):3, XL (110):5",69,"그레이:22, 진한 네이비:26, 세피아:21"
JNSH4C005WT,[클리어런스][XACUS] 화이트 울스트레치 드레스셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,140470,63,0,0,4,5.0,110219,False,115,0,0,7,"S (95):5, M (100):2, L (105):0, XL (110):0",22,"차콜 그레이:15, 흰색:7"
JNSW5D204CG,캐시미어 100 라운드 니트 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],470000,296100,37,0,0,3,5.0,110219,False,264,0,0,26,"S (95):4, M (100):8, L (105):9, XL (110):5",193,"블랙:25, 차콜 그레이:26, 그레이:17, 아이보리:41, 브라운:45, 밝은 노랑:39"
JNPA5C102S3,[RIOPELE] [ORDINARY-FIT]  컴포트 스트링밴드 슬랙스 - 다크세피아,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],370000,333000,10,0,0,1,5.0,110219,False,320,0,0,30,"78 (30):7, 82 (32):9, 86 (34):5, 90 (36):7, 94 (38):2",132,"블랙:36, 밝은 그레이:27, 베이지:39, 진한 세피아:30"
JNSH6A202W1,울 크레이프 셔켓 - 라이트브라운,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],590000,531000,10,0,0,0,0.0,110219,False,16,0,0,21,"S (95):3, M (100):6, L (105):6, XL (110):6",35,"진한 그레이:14, 밝은 브라운:21"
WYJU4D003BK,[스테디셀러] 블랙 단색 다운 패딩점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],990000,400950,59,0,0,8,4.5,110219,False,224,0,0,2,"95:1, 100:0, 105:0, 110:1",3,"블랙:2, 진한 그레이:1"
JNSW6B301G3,[THE TWILL] 실크 블렌드 카라 니트 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,19,0,0,32,"S (95):5, M (100):16, L (105):6, XL (110):5",180,"블랙:40, 밝은 그레이:30, 진한 그레이:32, 베이지:64, 흰색:14"
JNJA6A101G3,[PENTEADORA] 울 텍스쳐 자켓 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],740000,666000,10,0,0,0,0.0,110219,False,34,0,0,7,"S (95):2, M (100):2, L (105):1, XL (110):2",40,"블랙:14, 진한 그레이:7, 베이지:19"
WYPA5A002BK,[스테디셀러] 블랙 세미와이드 턱장식 울팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],390000,245700,37,0,0,1,4.0,110219,False,54,0,0,9,"32(82cm):3, 34(86cm):4, 36(90cm):1, 38(94cm):1",9,블랙:9
JNCO4D028S2,[클리어런스]세피아 캐시미어 블렌드 핸드메이드 코트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1190000,435880,63,0,0,4,5.0,110219,False,64,0,0,13,"S (95):1, M (100):4, L (105):2, 0XL (110):6",13,세피아:13
JNTS5B201I1,[GENTLE JERSEY] 라이트베이지 반팔 카라 레귤러핏 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],180000,107730,40,0,0,22,4.8,110219,False,647,0,0,41,"S (95):8, M (100):13, L (105):11, XL (110):9",180,"블랙:43, 밝은 초록:17, 진한 그레이:40, 밝은 베이지:41, 흰색:39"
JNTS6A803BK,[NEW YORK SWEAT] UrbanShell 후드티 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],270000,243000,10,0,0,2,5.0,110219,False,37,0,0,16,"S (95):3, M (100):5, L (105):4, XL (110):4",67,"블랙:16, 밝은 초록:38, 진한 네이비:13"
JNTS5C101CG,리브드 베이직 라운드 티셔츠 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],190000,152000,20,0,0,0,0.0,110219,False,245,0,0,31,"S (95):3, M (100):13, L (105):11, XL (110):4",56,"블랙:7, 차콜 그레이:31, 밝은 그레이:11, 흰색:7"
JNJA4D601S2,[클리어런스][LORO PIANA 원단] 시그니처 울 글렌체크 위브 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1190000,435880,63,0,0,1,5.0,110219,False,16,0,0,11,"46 (90):2, 48 (95):4, 50 (100):3, 52 (105):2",11,세피아:11
JNPA6A801N3,[NEW YORK SWEAT] UrbanShell 와이드핏 조거팬츠 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],290000,261000,10,0,0,0,0.0,110219,False,14,0,0,23,"78 (30):5, 82 (32):8, 86 (34):6, 90 (36):4",90,"블랙:23, 밝은 초록:44, 진한 네이비:23"
JNSW6B401BK,코튼 강연 카라 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],320000,288000,10,0,0,0,0.0,110219,False,19,0,0,61,"S (95):5, M (100):21, L (105):25, XL (110):10",121,"블랙:61, 초록:17, 밝은 그레이:30, 밝은 노랑:13"
JNJU5C101I2,코튼 셋업 후드 점퍼 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],690000,434700,37,0,0,0,0.0,110219,False,0,0,0,20,"S (95):5, M (100):6, L (105):5, XL (110):4",35,"블랙:15, 베이지:20"
JNSH5C109BK,트윌 트러커 셔켓 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],490000,308700,37,0,0,0,0.0,110219,False,45,0,0,17,"S (95):2, M (100):6, L (105):4, XL (110):5",17,블랙:17
JNJA5A281N3,[G.B.Conte] 다크네이비 세미오버핏 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,439040,44,0,0,1,5.0,110219,False,126,0,0,21,"S (95):5, M (100):5, L (105):6, XL (110):5",61,"진한 카키:28, 진한 네이비:21, 진한 브라운:12"
JNSW5B312V1,라이트 바이올렛 멀티 조직 카라 배색 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],340000,203490,40,0,0,8,4.6,110219,False,158,0,0,7,"S (95):2, M (100):3, L (105):0, XL (110):2",15,"진한 베이지:8, 밝은 바이올렛:7"
JNJU5D307W3,벨루어 구스다운 점퍼 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1190000,749700,37,0,0,5,5.0,110219,False,118,0,0,27,"S (95):6, M (100):8, L (105):7, XL (110):6",46,"블랙:19, 진한 브라운:27"
JNPA6A201WT,[ROYO] [ORDINARY-FIT] 데님 팬츠 - 오프화이트,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],370000,333000,10,0,0,0,0.0,110284,False,20,0,0,13,"78R (30R):2, 82R (32R):3, 86R (34R):3, 90R (36R):2, 94R (38R):3",13,흰색:13
JNSW6B401E2,코튼 강연 카라 니트 - 그린,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],320000,288000,10,0,0,0,0.0,110219,False,19,0,0,17,"S (95):5, M (100):4, L (105):3, XL (110):5",121,"블랙:61, 초록:17, 밝은 그레이:30, 밝은 노랑:13"
JNJA6B483G2,[VELCATS] 골지 서커 셋업 자켓 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],740000,666000,10,0,0,0,0.0,110219,False,0,0,0,22,"S (95):5, M (100):7, L (105):5, XL (110):5",69,"그레이:22, 진한 네이비:26, 세피아:21"
JNSH5D301I2,드레쥴러 코듀로이 자켓 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],590000,371700,37,0,0,0,0.0,110219,False,16,0,0,11,"M (100):3, L (105):5, XL (110):3",11,베이지:11
JNSH5C202I1,울 블렌드 핸드메이드 초어 아우터 셔츠 - 라이트베이지,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],690000,552000,20,0,0,2,4.5,110219,False,134,0,0,18,"S (95):0, M (100):3, L (105):9, XL (110):6",36,"진한 그레이:18, 밝은 베이지:18"
JNSW5B203N3,[Silkish Glow] 다크네이비 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,201600,37,0,0,21,4.8,110219,False,695,0,0,10,"S (95):4, M (100):4, L (105):2, XL (110):0",102,"그레이:14, 진한 베이지:29, 아이보리:26, 진한 네이비:10, 진한 핑크:9, 진한 브라운:2, 노랑:12"
JNJA4D605I4,[클리어런스][COLOMBO] 베이지 시그니처 캐시미어100 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1790000,670780,62,0,0,3,4.7,110219,False,34,0,0,9,"46 (90):3, 48 (95):4, 50 (100):1, 52 (105):1",18,"연베이지:9, 청록:9"
JNJA4C003W3,[클리어런스][M BELLUCI] 다크브라운 텍스쳐 저지 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],790000,284540,63,0,0,2,4.5,110219,False,41,0,0,3,"S (95):3, M (100):0, L (105):0, XL (110):0",3,진한 브라운:3
JNPA5A102N3,[RIOPELE] 다크네이비 컴포트 스트링밴드 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,204750,41,0,0,5,5.0,20110219,False,315,0,0,10,"78 (30):0, 82 (32):1, 86 (34):0, 90 (36):5, 94 (38):4",99,"블랙:50, 밝은 그레이:13, 진한 네이비:10, 진한 청록:26"
JNSH6B301V1,오버핏 워싱 코튼 셔츠 - 라이트바이올렛,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],300000,270000,10,0,0,3,5.0,110219,False,37,0,0,18,"S (95):4, M (100):5, L (105):4, XL (110):5",73,"밝은 블루:15, 차콜 그레이:12, 밝은 바이올렛:18, 흰색:28"
JNPA5D303G3,[ORDINARY-FIT] 가먼트다잉 팬츠 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,6,4.2,110219,False,228,0,0,60,"78 (30):9, 82 (32):13, 86 (34):21, 90 (36):9, 94 (38):8",173,"진한 그레이:60, 베이지:53, 진한 네이비:60"
JNJU5D320E1,경량 립스탑 구스다운 점퍼 - 라이트그린,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],740000,466200,37,0,0,2,5.0,110219,False,96,0,0,19,"S (95):3, M (100):7, L (105):6, XL (110):3",55,"블랙:29, 밝은 초록:19, 밝은 그레이:7"
JNJA4D002T3,[클리어런스]터콰이즈블루 모던 텍스쳐 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],840000,302550,63,0,0,2,5.0,110219,False,105,0,0,4,"S (95):2, M (100):1, L (105):0, XL (110):1",15,"그레이:11, 진한 청록:4"
JNPA4C181N3,[클리어런스]다크네이비 울 블렌드 저지 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,1,5.0,20110219,False,49,0,0,7,"78 (30):1, 82 (32):0, 86 (34):1, 90 (36):0, 94 (38):5",15,"진한 네이비:7, 진한 세피아:8"
JNSW6A201BK,울 크루넥 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,1,5.0,110219,False,109,0,0,4,"S (95):1, M (100):1, L (105):2, XL (110):0",9,"블랙:4, 진한 그레이:4, 아이보리:1"
JNPA5C203N3,[MARZOTTO] [TAPERED-FIT] 울 블렌드 스트링 팬츠 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,0,0.0,20110219,False,17,0,0,25,"78 (30):5, 82 (32):7, 86 (34):4, 90 (36):5, 94 (38):4",64,"밝은 그레이:39, 진한 네이비:25"
JNTS5B204WT,화이트 워시드 슬러브 싱글 반팔티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],150000,89770,40,0,0,4,4.8,110219,False,230,0,0,11,"S (95):0, M (100):0, L (105):5, XL (110):6",134,"밝은 블루:28, 차콜 그레이:30, 카키:33, 밝은 핑크:32, 흰색:11"
JNPA6B201BK,[ORDINARY-FIT] 서머 치노 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,33,0,0,28,"78 (30):3, 82 (32):10, 86 (34):5, 90 (36):6, 94 (38):4",98,"블랙:28, 그레이:28, 아이보리:23, 흰색:19"
JNSW6A206G3,울 헨리넥 니트 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,0,0.0,110219,False,22,0,0,22,"S (95):4, M (100):6, L (105):6, XL (110):6",31,"진한 그레이:22, 진한 네이비:9"
JNSW6A301BK,울 하프 집업 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,0,0.0,110219,False,15,0,0,10,"S (95):4, M (100):2, L (105):2, XL (110):2",21,"블랙:10, 아이보리:11"
JNJA5D502T3,[E.ZEGNA 원단] 시그니처 솔리드 수트 자켓 - 터콰이즈블루,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],1050000,945000,10,0,0,1,5.0,110219,False,100,0,0,14,"46 (90):6, 48 (95):4, 50 (100):4, 52 (105):0, 54 (110):0",88,"진한 초록:18, 베이지:15, 진한 카키:20, 진한 네이비:21, 진한 청록:14"
JNTS6A811G1,[NEW YORK SWEAT] UrbanShell 트랙집업 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],320000,288000,10,0,0,0,0.0,110219,False,0,0,0,18,"S (95):3, M (100):6, L (105):5, XL (110):4",43,"밝은 그레이:18, 아이보리:25"
WYSW5B011BK,[스테디셀러] 블랙 단색 레이온혼방 반팔카라니트,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],390000,245700,37,0,0,0,0.0,110219,False,0,0,0,40,"95:5, 100:12, 105:17, 110:6",82,"블랙:40, 베이지:42"
JNSW5B302BK,[AirWeave] 블랙 코튼 라운드 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,7,4.7,110219,False,408,0,0,15,"S (95):1, M (100):10, L (105):4, XL (110):0",191,"블랙:15, 차콜 그레이:25, 밝은 그레이:11, 진한 네이비:28, 진한 청록:61, 흰색:51"
JNPA4D101G1,[클리어런스]그레이 컴포트 윈터 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,9,5.0,20110219,False,264,0,0,7,"78 (30):2, 82 (32):1, 86 (34):0, 90 (36):2, 94 (38):2",29,"블랙:8, 밝은 그레이:7, 베이지:14"
JNPA4D005B2,[클리어런스]블루 슬림핏 데님팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],290000,104450,63,0,0,4,5.0,20110284,False,62,0,0,3,"78R (30R):0, 82R (32R):0, 86R (34R):0, 90R (36R):0, 94R (38R):3",3,블루:3
JNTS4C103G3,[클리어런스]다크그레이 bouclé jersey 하이넥 긴팔 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],250000,90040,63,0,0,1,5.0,110219,False,33,0,0,25,"S (95):6, M (100):7, L (105):7, XL (110):5",47,"밝은 그레이:22, 진한 그레이:25"
JNSW4C003T3,[클리어런스]터콰이즈블루 울 강연  크루넥 하프 슬리브 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],280000,100850,63,0,0,6,5.0,110219,False,50,0,0,13,"S (95):5, M (100):3, L (105):0, XL (110):5",31,"그레이:18, 진한 청록:13"
JNJU5C207CG,가먼트다잉 셋업 점퍼 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],890000,560700,37,0,0,0,0.0,110219,False,12,0,0,17,"S (95):5, M (100):9, L (105):3",31,"차콜 그레이:17, 진한 베이지:14"
JNSW6A103N3,[THE TWILL] 실크 블렌드 크루넥 니트 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,0,0.0,110219,False,50,0,0,1,"S (95):0, M (100):0, L (105):0, XL (110):1",4,"밝은 그레이:3, 진한 네이비:1"
JNSW4C102B1,[클리어런스]라이트블루 Bloom Silk 실크블렌드 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,133260,63,0,0,11,4.9,110219,False,120,0,0,3,"S (95):3, M (100):0, L (105):0",4,"밝은 블루:3, 블랙:1, 밝은 그레이:0"
JNJU5A113G3,그레이 후디 아웃포켓 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,462150,41,0,0,3,5.0,110219,False,154,0,0,16,"S (95):1, M (100):7, L (105):8, XL (110):0",17,"블랙:1, 진한 그레이:16"
JNJU5A113BK,블랙 후디 아웃포켓 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,497700,37,0,0,3,5.0,110219,False,154,0,0,1,"S (95):0, M (100):0, L (105):1, XL (110):0",17,"블랙:1, 진한 그레이:16"
JNSW5D213I3,울 펠트 셋업 팬츠 - 다크베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,1,4.0,110219,False,109,0,0,16,"S (95):0, M (100):8, L (105):8",30,"진한 그레이:14, 진한 베이지:16"
JNJA6B501N3,[E.ZEGNA 원단] 시그니처 솔리드 수트 자켓 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],990000,891000,10,0,0,0,0.0,110219,False,69,0,0,14,"46 (90):2, 48 (95):1, 50 (100):8, 52 (105):2, 54 (110):1",65,"블랙:18, 그레이:13, 진한 그레이:20, 진한 네이비:14"
JNSW5D207W2,캐시미어 100 터틀넥 니트 - 브라운,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],490000,308700,37,0,0,2,5.0,110219,False,284,0,0,28,"S (95):5, M (100):10, L (105):7, XL (110):6",80,"블랙:19, 그레이:15, 아이보리:18, 브라운:28"
JNSH5C101B3,저지 스트라이프 베이직 셔츠 - 인디고블루,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],300000,270000,10,0,0,2,5.0,110219,False,547,0,0,5,"S (95):1, M (100):2, L (105):0, XL (110):2",56,"진한 블루:5, 블랙:7, 밝은 그레이:6, 그레이:26, 흰색:12"
JNSW6A210G3,실키 크루넥 니트 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],340000,306000,10,0,0,0,0.0,110219,False,83,0,0,9,"S (95):2, M (100):1, L (105):4, XL (110):2",31,"블랙:20, 밝은 그레이:2, 진한 그레이:9"
WYCO4D203N3,[스테디셀러] 네이비 단색 울캐시미어혼방 코트,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],1090000,411450,62,0,0,13,4.9,110219,False,687,0,0,1,"00S (095):0, 00M (100):0, 00L (105):0, 0XL (110):1",1,"블랙:0, 차콜 그레이:0, 진한 네이비:1"
JNSH6A201G1,옥스포드 셔츠 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],300000,270000,10,0,0,0,0.0,110219,False,0,0,0,38,"S (95):9, M (100):10, L (105):10, XL (110):9",74,"밝은 초록:36, 밝은 그레이:38"
JNSW6B401G1,코튼 강연 카라 니트 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],320000,288000,10,0,0,0,0.0,110219,False,19,0,0,30,"S (95):6, M (100):9, L (105):10, XL (110):5",121,"블랙:61, 초록:17, 밝은 그레이:30, 밝은 노랑:13"
JNPA5D005G2,[WIDE-FIT] 데님 팬츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],350000,220500,37,0,0,5,4.8,20110284,False,145,0,0,32,"78R (30R):4, 82R (32R):13, 86R (34R):9, 90R (36R):5, 94R (38R):1",43,"진한 블루:11, 그레이:32"
WYJU4D003G3,[클리어런스][스테디셀러] 그레이 단색 다운 패딩점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],990000,400950,59,0,0,8,4.5,110219,False,224,0,0,1,"95:1, 100:0, 105:0, 110:0",3,"블랙:2, 진한 그레이:1"
JNPA4C281G2,[클리어런스][G.B CONTE] 그레이 세미와이드핏 슬릿 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,145310,62,0,0,5,5.0,20110219,False,16,0,0,3,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):3, 94 (38):0",3,그레이:3
JNSW6A205BK,와플 오픈카라 스트라이프 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,22,0,0,14,"S (95):3, M (100):4, L (105):4, XL (110):3",18,"블랙:14, 밝은 그레이:4"
JNCO5D206N3,캐시미어 블렌드 후드 발마칸 코트 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1190000,749700,37,0,0,2,3.0,110219,False,47,0,0,23,"S (95):6, M (100):7, L (105):10",23,진한 네이비:23
JNPA4C381W3,[클리어런스]다크 브라운 마이크로 체크 세미와이드 슬릿 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],290000,104450,63,0,0,17,4.8,20110219,False,201,0,0,7,"78 (30):3, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):4",17,"진한 그레이:10, 진한 브라운:7"
JNSW6A101N3,니트 후드 집업 가디건 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],490000,441000,10,0,0,0,0.0,110219,False,35,0,0,10,"S (95):4, M (100):0, L (105):3, XL (110):3",19,"그레이:9, 진한 네이비:10"
JNSH6B101WT,저지 솔리드 베이직 셔츠 - 오프화이트,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],300000,270000,10,0,0,0,0.0,110219,False,63,0,0,11,"S (95):2, M (100):2, L (105):4, XL (110):3",50,"밝은 블루:8, 블루:12, 베이지:11, 진한 네이비:8, 흰색:11"
JNPA6B501G3,[E.ZEGNA 원단] [ORDINARY-FIT] 시그니처 솔리드 수트 팬츠 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],500000,450000,10,0,0,0,0.0,110219,False,88,0,0,29,"78 (30):3, 82 (32):19, 86 (34):5, 90 (36):0, 94 (38):2",90,"블랙:23, 그레이:20, 진한 그레이:29, 진한 네이비:18"
JNJU4B105G3,[클리어런스]다크그레이 썸머 나일론 워크자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24SS],540000,267300,50,0,0,5,4.6,110219,False,62,0,0,38,"S (95):8, M (100):16, L (105):8, XL (110):6",101,"진한 그레이:38, 베이지:63"
WYSW4D001BK,[클리어런스][스테디셀러] 블랙 단색 울혼방 반집업니트,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],450000,162080,63,0,0,0,0.0,110219,False,51,0,0,21,"95:1, 100:10, 105:6, 110:4",39,"블랙:21, 밝은 그레이:18"
JNSW6B302G2,[THE TWILL] 실크 블렌드 크루넥 니트 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],370000,333000,10,0,0,0,0.0,110219,False,28,0,0,15,"S (95):2, M (100):5, L (105):3, XL (110):5",82,"블랙:29, 그레이:15, 밝은 베이지:24, 진한 브라운:14"
JNSW6A104G2,[THE TWILL] 실크 블렌드 카라 니트 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],440000,396000,10,0,0,0,0.0,110219,False,19,0,0,8,"S (95):2, M (100):1, L (105):1, XL (110):4",14,"블랙:6, 그레이:8"
JNSW6A102I3,니트 하이넥 집업 가디건 - 다크베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],490000,441000,10,0,0,0,0.0,110219,False,0,0,0,20,"S (95):5, M (100):7, L (105):2, XL (110):6",40,"블랙:20, 진한 베이지:20"
JNJA6B501BK,[E.ZEGNA 원단] 시그니처 솔리드 수트 자켓 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],990000,891000,10,0,0,0,0.0,110219,False,69,0,0,18,"46 (90):3, 48 (95):5, 50 (100):7, 52 (105):2, 54 (110):1",65,"블랙:18, 그레이:13, 진한 그레이:20, 진한 네이비:14"
JNPA6B201IV,[ORDINARY-FIT] 서머 치노 팬츠 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,33,0,0,23,"78 (30):3, 82 (32):6, 86 (34):5, 90 (36):4, 94 (38):5",98,"블랙:28, 그레이:28, 아이보리:23, 흰색:19"
JNSW5B314BK,블랙 조직 카라 가디건 반팔 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,245700,37,0,0,1,5.0,110219,False,99,0,0,12,"S (95):3, M (100):5, L (105):3, XL (110):1",27,"블랙:12, 진한 브라운:15"
JNCO5C202BK,코튼 후드 트렌치 코트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],890000,560700,37,0,0,2,5.0,110219,False,33,0,0,8,"S (95):4, M (100):1, L (105):3",15,"블랙:8, 진한 와인:7"
JNSH6A104B5,소프트 터치 이너 셔츠 - 스틸블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,0,0,0,25,"S (95):5, M (100):7, L (105):8, XL (110):5",43,"탁한 블루:25, 진한 네이비:18"
