product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
IEPA5E001CG,하이웨스트 딥 커브드 슬랙스 차콜그레이,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,19,4.8,795,0,41,87,"S (30):22, M (32):25, L (34):27, XL (36):13",135,"블랙:48, 차콜 그레이:87"
IEBE6E101BK,핀 버클 벨트 블랙,일꼬르소,IE,2751,1,[26SS],49000,39690,19,0,0,1,5.0,15,0,5,89,XXX:89,179,"블랙:89, 브라운:90"
IETS4F003BK,[클리어런스]빈티지 페인팅 U넥 롱 슬리브 블랙,일꼬르소,IE,2751,2,[24FW],59000,23450,60,0,0,25,4.6,182,0,17,311,"S (95):49, M (100):103, L (105):108, XL (110):51",528,"블랙:311, 차콜 그레이:217"
IETS4F204CG,[클리어런스]워시드 헤비 크롭 후드 집업 차콜그레이,일꼬르소,IE,2751,2,[24FW],139000,55250,60,0,0,14,4.6,159,0,55,19,"S (95):4, M (100):15, L (105):0, XL (110):0",19,차콜 그레이:19
IESW5F505N3,울 블렌드 코지 폴로 니트 다크 네이비,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,69,4.9,819,0,82,56,"S (95):19, M (100):26, L (105):11, XL (110):0",382,"블랙:133, 차콜 그레이:44, 진한 네이비:56, 브라운:149"
IEPA4G107BK,[클리어런스]HBT 카펜더 워크 팬츠 블랙,일꼬르소,IE,2751,2,,109000,47090,56,0,0,42,4.7,350,0,20,19,"S (30):19, M (32):0, L (34):0, XL (36):0",19,블랙:19
IETS4F001CG,[클리어런스]워시드 모크넥 롱 슬리브 차콜그레이,일꼬르소,IE,2751,2,[24FW],75000,29810,60,0,0,26,4.8,258,0,20,36,"S (95):8, M (100):17, L (105):11, XL (110):0",38,"차콜 그레이:36, 진한 브라운:2"
IEJU6E203I2,파사드 퍼넬넥 점퍼 베이지,일꼬르소,IE,2751,1,[26SS],159000,128790,19,0,0,1,5.0,25,0,9,139,"S (95):23, M (100):40, L (105):41, XL (110):35",348,"차콜 그레이:127, 베이지:139, 바이올렛:82"
IEBE4G001BK,[클리어런스]스웨이드 펀칭 웨스턴 벨트 블랙,일꼬르소,IE,2751,2,,59000,25490,56,0,0,19,4.5,99,0,23,2,XXX:2,2,블랙:2
IESW4F201G2,[클리어런스]투톤 니트 후드 집업 그레이,일꼬르소,IE,2751,2,[24FW],139000,55250,60,0,0,39,4.5,227,0,49,211,"S (95):38, M (100):65, L (105):66, XL (110):42",350,"그레이:211, 브라운:139"
IEPA5E001BK,하이웨스트 딥 커브드 슬랙스 블랙,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,19,4.8,795,0,50,48,"S (30):15, M (32):17, L (34):16, XL (36):0",135,"블랙:48, 차콜 그레이:87"
IESH4F104B2,[클리어런스]모노 웨스턴 데님 셔츠 블루,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,35,4.7,352,0,34,51,"S (95):13, M (100):29, L (105):0, XL (110):9",232,"블루:51, 블랙:181"
IEPA4F001BK,[클리어런스]딥 원턱 슬릿 슬랙스 블랙,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,38,4.6,322,0,37,153,"S (30):65, M (32):62, L (34):22, XL (36):4",168,"블랙:153, 브라운:15"
IEPA6E101CR,워시드 더블니 카펜터 팬츠 크림,일꼬르소,IE,2751,1,[26SS],109000,78480,28,0,0,0,0.0,12,0,7,92,"S (30):10, M (32):28, L (34):31, XL (36):23",226,"블랙:134, 크림:92"
IEPA5E008BK,[DRY COOL] 원 턱 카고 파라수트 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],99000,53460,46,0,0,20,4.6,761,0,33,59,"S (30):0, M (32):35, L (34):13, XL (36):11",140,"블랙:59, 탁한 카키:81"
IESH4F109W2,[클리어런스]말리 윈도우 체크 셔츠 브라운,일꼬르소,IE,2751,2,[24FW],135000,53650,60,0,0,9,4.8,183,0,32,17,"S (95):0, M (100):6, L (105):8, XL (110):3",33,"연핑크:16, 브라운:17"
IEJU5F202K3,베르통 페이크 레더 점퍼 다크 카키,일꼬르소,IE,2751,2,[25FW],199000,125370,37,0,0,20,4.7,589,12,40,58,"S (95):10, M (100):23, L (105):23, XL (110):2",58,진한 카키:58
IETS5E703WT,[일꼬르소X미즈노] 헤리티지 썸머 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,32,5.0,733,0,7,277,"S (95):35, M (100):55, L (105):132, XL (110):55",708,"블랙:171, 진한 그레이:260, 흰색:277"
IETS5E501WT,에센셜 오픈 피케 카라 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,182,4.7,2,0,12,124,"S (95):27, M (100):64, L (105):33, XL (110):0",556,"블랙:189, 네이비:243, 흰색:124"
IESH5E101P4,NEW 컴포트 셔츠 인디핑크,일꼬르소,IE,2751,2,[25SS],89000,44050,50,0,0,110,4.8,607,0,10,71,"S (95):27, M (100):20, L (105):22, XL (110):2",171,"탁한 블루:20, 연핑크:71, 밝은 노랑:80"
IETS5E704Y1,[일꼬르소X미즈노] 에너지 펄스 가먼트다잉 반팔 티셔츠 버터 옐로우,일꼬르소,IE,2751,2,[25SS],69000,43470,37,0,0,101,4.8,1,12,10,154,"S (95):27, M (100):47, L (105):44, XL (110):36",353,"차콜 그레이:27, 밝은 그레이:172, 밝은 노랑:154"
IESH4G101R2,[클리어런스]에센셜 컴포트 셔츠 레드,일꼬르소,IE,2751,2,,89000,38450,56,0,0,255,4.8,658,0,29,17,"S (95):5, M (100):12, L (105):0, XL (110):0",17,"차콜 그레이:0, 레드:17"
IETS6E021WT,리브드 헨리넥 반팔 티셔츠 화이트,일꼬르소,IE,2751,1,[26SS],42000,35910,14,0,0,6,5.0,82,16,18,927,"S (95):151, M (100):291, L (105):320, XL (110):165",2977,"블랙:1005, 밝은 그레이:530, 네이비:515, 흰색:927"
IEJU4F214W2,[클리어런스]워시드 워크 후드 크롭 점퍼 브라운,일꼬르소,IE,2751,2,[24FW],199000,79090,60,0,0,14,4.8,91,0,36,50,"S (95):7, M (100):23, L (105):20, XL (110):0",53,"블랙:3, 브라운:50"
IETS5E409B1,투톤 스모크 반팔 티셔츠 라이트 블루,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,361,4.8,2,0,29,42,"S (95):21, M (100):0, L (105):0, XL (110):21",66,"밝은 블루:42, 블랙:0, 흰색:24"
IEJU5F001BK,시그니처 에센셜 다운 점퍼 블랙,일꼬르소,IE,2751,1,[25FW],219000,141910,35,0,0,629,4.8,2,10,629,1250,"S (95):266, M (100):424, L (105):369, XL (110):191",1522,"블랙:1250, 브라운:272"
IESH4F103BK,[클리어런스]프리즘 웨스턴 스웨이드 셔츠 블랙,일꼬르소,IE,2751,2,[24FW],139000,55250,60,0,0,24,4.9,223,0,30,85,"S (95):36, M (100):40, L (105):9, XL (110):0",141,"블랙:85, 브라운:56"
IESW5F501BK,울 블렌드 라운드 니트 블랙,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,110,4.7,1,0,117,42,"S (95):0, M (100):38, L (105):4, XL (110):0",185,"연블루:143, 블랙:42, 그레이:0, 브라운:0"
IEPA5F005CR,워시드 더티 와이드핏 데님 팬츠 크림,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,35,4.8,605,12,41,37,"S (30):16, M (32):18, L (34):0, XL (36):3",42,"블루:5, 크림:37"
IETS5E005WT,마라톤 래글런 롱슬리브 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],59000,29200,50,0,0,40,4.8,305,0,18,8,"S (95):0, M (100):0, L (105):0, XL (110):8",8,"그레이:0, 흰색:8"
IETS5F503BK,에센셜 모크넥 롱슬리브 블랙,일꼬르소,IE,2751,1,[25FW],39000,25270,35,0,0,132,4.8,1,0,108,800,"S (95):149, M (100):259, L (105):222, XL (110):170",1471,"블랙:800, 크림:324, 브라운:347"
IEPA5E501G2,메탈 나일론 반바지 그레이,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,218,4.8,2,0,27,156,"S (30):62, M (32):85, L (34):7, XL (36):2",324,"블랙:137, 차콜 그레이:23, 그레이:156, 연핑크:8"
IEPA4F102BK,[클리어런스]브로큰 벤트 팬츠 블랙,일꼬르소,IE,2751,2,[24FW],105000,41730,60,0,0,14,4.6,142,0,12,146,"S (30):47, M (32):38, L (34):36, XL (36):25",267,"블랙:146, 브라운:121"
IEBA6E101B2,솔레인 데님 토트백 블루,일꼬르소,IE,2751,1,[26SS],69000,55890,19,0,0,0,0.0,12,0,11,171,XXX:171,345,"블루:171, 블랙:174"
IEJU5F003BK,맥스 쉴드 다운 점퍼 블랙,일꼬르소,IE,2751,1,[25FW],349000,226150,35,0,0,21,4.7,699,0,275,807,"S (95):165, M (100):303, L (105):221, XL (110):118",1015,"블랙:807, 진한 초록:61, 진한 그레이:147"
IECO5F002N2,캐시미어 블렌드 스트럭처 발마칸 코트 네이비,일꼬르소,IE,2751,1,[25FW],359000,232630,35,0,0,285,4.8,3,10,418,1,"S (95):1, M (100):0, L (105):0, XL (110):0",1,"블랙:0, 네이비:1, 브라운:0"
IETS5E501N2,에센셜 오픈 피케 카라 티셔츠 네이비,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,182,4.7,2,0,9,243,"S (95):49, M (100):124, L (105):70, XL (110):0",556,"블랙:189, 네이비:243, 흰색:124"
IESW5F505CG,울 블렌드 코지 폴로 니트 차콜 그레이,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,69,4.9,819,0,61,44,"S (95):16, M (100):13, L (105):15, XL (110):0",382,"블랙:133, 차콜 그레이:44, 진한 네이비:56, 브라운:149"
IESW5F101N2,램스울 텍스처 청키 가디건 네이비,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,17,4.9,311,10,33,69,"S (95):14, M (100):26, L (105):29, XL (110):0",249,"블랙:94, 네이비:69, 오렌지:86"
IESW4F201W2,[클리어런스]투톤 니트 후드 집업 브라운,일꼬르소,IE,2751,2,[24FW],139000,55250,60,0,0,39,4.5,227,0,70,139,"S (95):24, M (100):54, L (105):34, XL (110):27",350,"그레이:211, 브라운:139"
IEJU6E204R2,테크니컬 필드자켓 레드,일꼬르소,IE,2751,1,[26SS],229000,185490,19,0,0,1,5.0,18,19,17,193,"S (95):30, M (100):55, L (105):59, XL (110):49",480,"블랙:287, 레드:193"
IETS5E413G1,가먼트다잉 PK 반팔 티셔츠 라이트그레이,일꼬르소,IE,2751,2,[25SS],75000,47250,37,0,0,32,4.6,802,0,11,181,"S (95):36, M (100):56, L (105):54, XL (110):35",579,"차콜 그레이:199, 밝은 그레이:181, 진한 네이비:199"
0RJA5F002BK,[SET] 울 블렌드 릴렉스드 셋업 블랙,일 꼬르소 세트,0R,2751,1,[25FW],288000,207360,28,0,0,20,4.8,649,0,75,0,,116,블랙:116
IEJU6E201K3,그리드 코튼 블루종 다크카키,일꼬르소,IE,2751,1,[26SS],199000,161190,19,0,0,2,5.0,36,18,10,272,"S (95):43, M (100):79, L (105):85, XL (110):65",515,"차콜 그레이:243, 진한 카키:272"
IETS4F001W3,[클리어런스]워시드 모크넥 롱 슬리브 다크브라운,일꼬르소,IE,2751,2,[24FW],75000,29810,60,0,0,26,4.8,258,0,34,2,"S (95):2, M (100):0, L (105):0, XL (110):0",38,"차콜 그레이:36, 진한 브라운:2"
IESH4G001CG,[클리어런스]가먼트다잉 투 포켓 집업 셔켓 차콜그레이,일꼬르소,IE,2751,2,,149000,64370,56,0,0,310,4.7,147,0,14,1,"S (95):1, M (100):0, L (105):0, XL (110):0",1,차콜 그레이:1
IEHE5G001BK,빅 사이즈 1.0 DAY OFF 볼캡 모자 블랙,일꼬르소,IE,2751,2,,39000,21060,46,0,0,38,4.7,847,0,13,46,XXX:46,73,"블랙:46, 진한 초록:0, 레드:27"
IETS4G004BK,브로큰 아트웍 롱슬리브 블랙,일꼬르소,IE,2751,2,,75000,32400,56,0,0,20,4.9,106,0,7,2,"S (95):2, M (100):0, L (105):0, XL (110):0",2,블랙:2
IEJU4F103BK,[클리어런스]미스틱 인시전 웨스턴 자켓 블랙,일꼬르소,IE,2751,2,[24FW],249000,98960,60,0,0,14,5.0,103,0,29,180,"S (95):27, M (100):66, L (105):57, XL (110):30",299,"블랙:180, 브라운:119"
IESH4F001P3,[클리어런스][클리어런스]가먼트다잉 투 포켓 집업 셔켓 다크핑크,일꼬르소,IE,2751,2,[24FW],149000,59220,60,0,0,310,4.7,122,0,17,19,"S (95):0, M (100):17, L (105):2, XL (110):0",19,"진한 그레이:0, 진한 핑크:19"
IEJU6E103I4,시에로 경량 푸퍼 다운 자켓 페일 베이지,일꼬르소,IE,2751,1,[26SS],239000,168260,29,0,0,3,4.3,101,0,77,318,"S (95):55, M (100):93, L (105):95, XL (110):75",659,"연베이지:318, 카키:341"
IEPA6E101BK,더블니 카펜터 와이드 팬츠 블랙,일꼬르소,IE,2751,1,[26SS],109000,78480,28,0,0,0,0.0,12,0,4,134,"S (30):15, M (32):43, L (34):46, XL (36):30",226,"블랙:134, 크림:92"
IEPA5F006W2,워시드 린스 와이드핏 데님 트라우저 브라운,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,25,4.8,341,0,27,67,"S (30):19, M (32):34, L (34):10, XL (36):4",157,"블루:90, 브라운:67"
IESW4F101BK,[클리어런스]라운드 크롭 집업 가디건 블랙,일꼬르소,IE,2751,2,[24FW],129000,51270,60,0,0,15,4.9,149,0,29,43,"S (95):23, M (100):18, L (105):2, XL (110):0",43,"블랙:43, 진한 브라운:0"
IETS5E409WT,투톤 스모크 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,361,4.8,2,0,34,24,"S (95):0, M (100):0, L (105):0, XL (110):24",66,"밝은 블루:42, 블랙:0, 흰색:24"
IEJU6E103K2,시에로 경량 푸퍼 다운 점퍼 카키,일꼬르소,IE,2751,1,[26SS],239000,168260,29,0,0,3,4.3,101,0,68,341,"S (95):57, M (100):97, L (105):107, XL (110):80",659,"연베이지:318, 카키:341"
IESW4F502BK,[클리어런스]에센셜 캐시미어 모크넥 니트 블랙,일꼬르소,IE,2751,2,[24FW],65000,25830,60,0,0,178,4.7,553,0,44,28,"S (95):28, M (100):0, L (105):0, XL (110):0",28,"블랙:28, 차콜 그레이:0, 그레이:0, 브라운:0"
IESW5F003U2,브러쉬드 라운드넥 니트 퍼플,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,26,4.5,444,0,72,122,"S (95):35, M (100):42, L (105):45, XL (110):0",313,"그레이:43, 퍼플:122, 브라운:148"
IEJU5E208BK,[셀럽착용] 덱스터 패치워크 트러커 자켓 블랙,일꼬르소,IE,2751,2,[25SS],219000,108400,50,0,0,11,4.8,232,0,20,94,"S (95):14, M (100):31, L (105):33, XL (110):16",233,"블랙:94, 밝은 베이지:139"
IESH5E407B1,투 포켓 데님 반팔 셔츠 라이트블루,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,209,4.8,813,0,18,169,"S (95):28, M (100):50, L (105):56, XL (110):35",350,"밝은 블루:169, 블루:181"
IEPA5F201IV,워시드 에센셜 와이드핏 스웻 팬츠 아이보리,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,81,4.6,1,0,32,53,"S (30):0, M (32):4, L (34):31, XL (36):18",104,"블랙:38, 차콜 그레이:13, 아이보리:53, 진한 브라운:0"
IEPA5E701BK,[일꼬르소X미즈노] 테커블 밴딩 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,18,4.6,387,0,35,43,"S (30):17, M (32):26, L (34):0, XL (36):0",123,"블랙:43, 카키:80"
0RTS5E503N3,[SET] 에센셜 반팔 티셔츠 블랙/다크네이비,일 꼬르소 세트,0R,2751,2,[25SS],54000,34020,37,0,0,102,4.9,1,0,5,0,,388,블랙:388
IEJA5F001BK,프렌치 페이크 스웨이드 자켓 블랙,일꼬르소,IE,2751,2,[25FW],259000,163170,37,0,0,8,4.8,139,0,51,158,"S (95):25, M (100):55, L (105):53, XL (110):25",315,"블랙:158, 브라운:157"
IEHE5G001R2,빅 사이즈 1.0 DAY OFF 볼캡 모자 레드,일꼬르소,IE,2751,2,,39000,21060,46,0,0,38,4.7,847,0,10,27,XXX:27,73,"블랙:46, 진한 초록:0, 레드:27"
IEPA5E009BK,렉시오 벨티드 커브드 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,3,5.0,272,0,15,143,"S (30):27, M (32):47, L (34):47, XL (36):22",252,"블랙:143, 베이지:109"
IESW5F101BK,램스울 텍스처 청키 가디건 블랙,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,17,4.9,311,10,42,94,"S (95):18, M (100):36, L (105):34, XL (110):6",249,"블랙:94, 네이비:69, 오렌지:86"
IETS5E405CG,가먼트 다잉 헨리넥 반팔 티셔츠 차콜그레이,일꼬르소,IE,2751,2,[25SS],69000,43470,37,0,0,66,4.8,1,0,21,186,"S (95):18, M (100):66, L (105):41, XL (110):61",586,"블랙:241, 차콜 그레이:186, 크림:159"
IEJU5F001W2,시그니처 에센셜 다운 점퍼 브라운,일꼬르소,IE,2751,1,[25FW],219000,141910,35,0,0,629,4.8,2,10,184,272,"S (95):14, M (100):89, L (105):106, XL (110):63",1522,"블랙:1250, 브라운:272"
IEJU4F101BK,[클리어런스]에보크 울 시어링 점퍼 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,19,4.7,339,0,181,91,"S (95):27, M (100):37, L (105):22, XL (110):5",234,"블랙:91, 브라운:143"
IETS4G005BK,[클리어런스]웨이브 아트웍 롱슬리브 블랙,일꼬르소,IE,2751,2,,75000,32400,56,0,0,23,5.0,73,0,12,1,"S (95):1, M (100):0, L (105):0, XL (110):0",1,"블랙:1, 흰색:0"
IETS5E411BK,SLOW LIFE 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],55000,34650,37,0,0,30,4.7,679,0,8,124,"S (95):28, M (100):39, L (105):37, XL (110):20",186,"블랙:124, 흰색:62"
IECO4F002BK,[클리어런스][캐시미어 블렌드] 대디 피크드 더블 코트 블랙,일꼬르소,IE,2751,2,[24FW],352000,139900,60,0,0,35,4.8,412,0,60,17,"S (95):17, M (100):0, L (105):0, XL (110):0",20,"블랙:17, 차콜 그레이:0, 그레이:0, 네이비:3"
IETS4F201W3,[클리어런스]빈티지 AUTHORITY 아트웍 후드 티셔츠 다크브라운,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,24,4.5,145,0,14,72,"S (95):14, M (100):34, L (105):12, XL (110):12",151,"블랙:79, 진한 브라운:72"
IESH4F108P1,[클리어런스]말리 멀티 체크 셔츠 라이트핑크,일꼬르소,IE,2751,2,[24FW],135000,53650,60,0,0,2,5.0,83,0,18,33,"S (95):0, M (100):13, L (105):14, XL (110):6",78,"밝은 핑크:33, 진한 노랑:45"
IEPA4G201BK,[클리어런스]워시드 스웻 조거 팬츠 블랙,일꼬르소,IE,2751,2,,109000,47090,56,0,0,25,4.5,154,0,11,6,"S (30):0, M (32):5, L (34):1, XL (36):0",29,"블랙:6, 그레이:23"
IESW5F503N2,캐시미어 블렌드 터틀넥 니트 네이비,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,294,4.7,1,0,148,22,"S (95):15, M (100):7, L (105):0, XL (110):0",136,"블랙:14, 차콜 그레이:0, 네이비:22, 진한 노랑:100"
IETS4F003CG,[클리어런스]빈티지 페인팅 U넥 롱 슬리브 차콜그레이,일꼬르소,IE,2751,2,[24FW],59000,23450,60,0,0,25,4.6,182,0,16,217,"S (95):30, M (100):63, L (105):84, XL (110):40",528,"블랙:311, 차콜 그레이:217"
IEJU5E207BB,덱스터 패치워크 트위드 트러커 자켓 블랙,일꼬르소,IE,2751,2,[25SS],219000,118260,46,0,0,12,4.9,174,0,31,3,"S (95):0, M (100):0, L (105):0, XL (110):3",3,블랙:3
IESO4G001BK,[클리어런스][BEST]블랙 올웨이즈 EVA 슬라이드 슬리퍼,일꼬르소,IE,2751,2,,59000,25490,56,0,0,155,4.7,829,0,18,135,"255:135, 265:0, 275:0",1151,"블랙:135, 크림:1016"
IETS5E405CR,가먼트 다잉 헨리넥 반팔 티셔츠 크림,일꼬르소,IE,2751,2,[25SS],69000,43470,37,0,0,66,4.8,1,0,10,159,"S (95):26, M (100):38, L (105):54, XL (110):41",586,"블랙:241, 차콜 그레이:186, 크림:159"
IETS5E414G1,SORD WING 반팔 티셔츠 라이트그레이,일꼬르소,IE,2751,2,[25SS],65000,40950,37,0,0,23,4.9,490,0,8,89,"S (95):19, M (100):24, L (105):27, XL (110):19",285,"차콜 그레이:196, 밝은 그레이:89"
IEPA4F101B2,[클리어런스]체이닝 데님 팬츠 블루,일꼬르소,IE,2751,2,[24FW],95000,37760,60,0,0,76,4.8,180,0,20,17,"S (30):17, M (32):0, L (34):0, XL (36):0",17,"블루:17, 블랙:0"
IEJU4F212BK,[클리어런스]럭스 데님 트러커 자켓 블랙,일꼬르소,IE,2751,2,[24FW],165000,65580,60,0,0,10,4.4,88,23,13,285,"S (95):32, M (100):97, L (105):101, XL (110):55",754,"블루:175, 블랙:285, 브라운:294"
IETS5F203K2,워시드 실링 롱슬리브 카키,일꼬르소,IE,2751,1,[25FW],75000,48600,35,0,0,19,4.9,253,0,25,78,"S (95):14, M (100):28, L (105):24, XL (110):12",143,"블랙:65, 카키:78"
IEJU5E212BK,유니온 데님 트러커 자켓 블랙,일꼬르소,IE,2751,2,[25SS],169000,83650,50,0,0,29,4.8,303,10,26,152,"S (95):25, M (100):56, L (105):39, XL (110):32",197,"블루:45, 블랙:152"
IETS5F003CG,듀얼 리버서블 스트라이프 롱 슬리브 차콜 그레이,일꼬르소,IE,2751,1,[25FW],55000,35640,35,0,0,66,4.8,828,0,67,48,"S (95):22, M (100):12, L (105):0, XL (110):14",48,"진한 코랄:0, 차콜 그레이:48, 브라운:0"
IEJU5F211B2,워시드 엘런 데님 트러커 자켓 블루,일꼬르소,IE,2751,2,[25FW],149000,93870,37,0,0,3,5.0,87,0,41,225,"S (95):36, M (100):77, L (105):76, XL (110):36",361,"블루:225, 블랙:136"
IESW5F002N2,브리즈 스트라이프 니트 네이비,일꼬르소,IE,2751,1,[25FW],99000,64150,35,0,0,15,4.8,162,0,63,44,"S (95):12, M (100):16, L (105):9, XL (110):7",149,"네이비:44, 브라운:105"
IEPA5E408BK,나일론 카고 반바지 블랙,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,15,4.7,225,0,22,465,"S (30):89, M (32):170, L (34):149, XL (36):57",465,블랙:465
IEJA5F003W2,헤링본 릴렉스드 블레이저 브라운,일꼬르소,IE,2751,1,[25FW],209000,135430,35,0,0,14,4.7,210,0,90,29,"S (95):9, M (100):20, L (105):0, XL (110):0",29,브라운:29
IESW5F301CG,후디드 니트 가디건 차콜 그레이,일꼬르소,IE,2751,1,[25FW],159000,103030,35,0,0,6,4.8,178,0,99,47,"S (95):20, M (100):19, L (105):8, XL (110):0",47,차콜 그레이:47
IETS5F002K4,워시드 폴로 셔츠 페일 카키,일꼬르소,IE,2751,1,[25FW],75000,48600,35,0,0,15,4.5,345,0,28,80,"S (95):19, M (100):19, L (105):18, XL (110):24",258,"차콜 그레이:75, 연카키:80, 브라운:103"
IEPA5F204W2,워시드 팬텀 와이드핏 스웻 팬츠 브라운,일꼬르소,IE,2751,2,[25FW],109000,68670,37,0,0,14,4.7,234,0,31,112,"S (30):18, M (32):47, L (34):38, XL (36):9",112,브라운:112
IEJU4F102W2,[클리어런스]미니멀 웨스턴 블루종 브라운,일꼬르소,IE,2751,2,[24FW],229000,91020,60,0,0,22,4.9,387,0,37,142,"S (95):23, M (100):48, L (105):36, XL (110):35",158,"블랙:16, 브라운:142"
IEPA5E702BK,[일꼬르소X미즈노] 커넥션 워크 하프 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],89000,56070,37,0,0,50,4.8,925,0,12,201,"S (30):40, M (32):93, L (34):68, XL (36):0",468,"블랙:201, 그레이:66, 카키:201"
IESW4F001BK,[클리어런스]브이넥 풀오버 니트 블랙,일꼬르소,IE,2751,2,[24FW],99000,39350,60,0,0,27,4.6,200,0,20,6,"S (95):6, M (100):0, L (105):0, XL (110):0",6,"블랙:6, 레드:0, 브라운:0"
IESH5E101Y1,NEW 컴포트 셔츠 버터옐로우,일꼬르소,IE,2751,2,[25SS],89000,44050,50,0,0,110,4.8,607,0,6,80,"S (95):24, M (100):21, L (105):25, XL (110):10",171,"탁한 블루:20, 연핑크:71, 밝은 노랑:80"
IEJU5E212B2,유니온 데님 트러커 자켓 블루,일꼬르소,IE,2751,2,[25SS],169000,91260,46,0,0,29,4.8,302,10,65,45,"S (95):13, M (100):32, L (105):0, XL (110):0",197,"블루:45, 블랙:152"
IESH4G102G1,[클리어런스]에센셜 가먼트다잉 셔츠 워시드 그레이,일꼬르소,IE,2751,2,,99000,42770,56,0,0,193,4.7,156,0,18,10,"S (95):10, M (100):0, L (105):0, XL (110):0",46,"밝은 그레이:10, 레드:36"
IESH5F004B5,피처 스트라이프 셔츠 그레이시 블루,일꼬르소,IE,2751,2,[25FW],99000,62370,37,0,0,10,4.2,107,0,29,66,"S (95):15, M (100):20, L (105):14, XL (110):17",199,"탁한 블루:66, 베이지:56, 흰색:77"
IEPA4F102W2,[클리어런스]브로큰 벤트 팬츠 브라운,일꼬르소,IE,2751,2,[24FW],105000,41730,60,0,0,14,4.6,142,0,16,121,"S (30):37, M (32):37, L (34):27, XL (36):20",267,"블랙:146, 브라운:121"
IESW5F101O2,램스울 텍스처 청키 가디건 오렌지,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,17,4.9,311,10,40,86,"S (95):15, M (100):27, L (105):27, XL (110):17",249,"블랙:94, 네이비:69, 오렌지:86"
IEJU5F015N2,모노크롬 스냅 다운 네이비,일꼬르소,IE,2751,1,[25FW],239000,154870,35,0,0,10,5.0,432,0,173,184,"S (95):28, M (100):74, L (105):63, XL (110):19",184,네이비:184
IETS5E416G3,시어서커 카라 티셔츠 다크그레이,일꼬르소,IE,2751,2,[25SS],79000,49770,37,0,0,37,4.6,636,0,10,19,"S (95):0, M (100):0, L (105):19, XL (110):0",66,"블랙:47, 진한 그레이:19"
IETS4F102CG,[클리어런스]워시드 헤비 크롭 맨투맨 차콜그레이,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,12,4.8,274,0,17,12,"S (95):5, M (100):7, L (105):0, XL (110):0",17,"차콜 그레이:12, 진한 브라운:5"
IESW5F502CG,캐시미어 블렌드 모크넥 니트 차콜 그레이,일꼬르소,IE,2751,1,[25FW],69000,50300,27,0,0,303,4.7,1,0,98,3,"S (95):3, M (100):0, L (105):0, XL (110):0",45,"블랙:29, 차콜 그레이:3, 네이비:0, 브라운:13"
IEPA5F004BK,조르디 볼드 와이드핏 코듀로이 팬츠 블랙,일꼬르소,IE,2751,1,[25FW],99000,64150,35,0,0,18,4.8,377,0,40,102,"S (30):12, M (32):27, L (34):39, XL (36):24",125,"블랙:102, 베이지:23"
IEJU5E702BK,[일꼬르소X미즈노] 필드 코치 자켓 블랙,일꼬르소,IE,2751,2,[25SS],155000,83700,46,0,0,28,4.9,301,16,25,80,"S (95):29, M (100):41, L (105):10, XL (110):0",176,"블랙:80, 초록:36, 레드:60"
