product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
DMSH5AC03I2,[GIFT] 컴팩트 코튼100% 베이지 하우스체크 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],270000,170100,37,0,0,8,4.9,344,0,10,3,"95:1, 100:2, 105:0, 110:0, 115:0",3,베이지:3
DMTS4BC74B1,[반값세일][IMPORTED FABRIC] 조직감 반팔 카라티셔츠,닥스 남성,DM,1001,2,[24SS],330000,163350,50,0,0,27,4.7,638,0,0,13,"95:5, 100:3, 105:2, 110:0, 115:3",52,"밝은 블루:13, 차콜 그레이:3, 크림:36"
WMJU4B013G2,[반값세일][스테디셀러]그레이 집업 점퍼,닥스 남성,WM,1001,2,[24SS],550000,272250,50,0,0,8,4.8,447,0,4,12,"095:0, 100:1, 105:3, 110:8",34,"진한 초록:11, 그레이:12, 네이비:11"
DMTS5C012OW,오프화이트 솔리드 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],260000,163800,37,0,0,6,4.5,327,0,5,8,"95:2, 100:3, 105:3, 110:0, 115:0",17,"블랙:4, 그레이:5, 미색:8"
DMSW4DT32IV,[반값세일]캐시미어 혼방 케이블 풀터틀 스웨터,닥스 남성,DM,1001,2,[24FW],400000,162000,59,0,0,19,4.7,174,0,32,11,"95:0, 100:6, 105:2, 110:3, 115:0",23,"그레이:12, 아이보리:11"
DMSW3D071V1,[클리어런스][Signature Cashmere] 캐시미어 100% 바이올렛 터틀넥 스웨터,닥스 남성,DM,1001,2,[23FW],450000,149850,66,0,0,121,4.8,237,0,16,1,"95:0, 100:0, 105:0, 110:1, 115:0",2,"블랙:0, 밝은 베이지:0, 네이비:0, 청록:1, 밝은 바이올렛:1"
DMJA5B141G2,트리아세테이트 그레이 써머 자켓,닥스 남성,DM,1001,2,[25SS],790000,481110,39,0,0,0,0.0,288,0,4,66,"46S (95S):6, 48R (100R):2, 48S (100S):11, 50R (105R):8, 50S (105S):9, 52L (110L):3, 52R (110R):15, 54L (115L):5, 54R (115R):3, 56L (120L):4",66,그레이:66
DMJA5B001B2,[PIACENZA] 블루 써커 조직감 자켓,닥스 남성,DM,1001,2,[25SS],990000,585680,40,0,0,7,4.9,1,0,2,65,"46S (95S):5, 48R (100R):5, 48S (100S):6, 50R (105R):12, 50S (105S):6, 52L (110L):2, 52R (110R):6, 54L (115L):8, 54R (115R):8, 56L (120L):7",78,"블루:65, 진한 네이비:13"
DMSW5D071CG,차콜그레이 캐시미어 100% 하찌조직 터틀넥 스웨터,닥스 남성,DM,1001,2,[25FW],590000,371700,37,0,0,1,4.0,137,0,12,7,"95:3, 100:1, 105:3, 110:0",10,"차콜 그레이:7, 베이지:3"
DMMU5F001W2,[선물포장] 브라운 캐시미어 100% 하우스 체크 머플러,닥스 남성,DM,1001,2,[25FW],250000,157500,37,0,0,4,4.8,619,0,42,56,XXX:56,203,"블랙:147, 브라운:56"
DMTS5B310N2,VIADEL JERSEY 네이비 니트 라이크 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],179000,112770,37,0,0,16,4.9,179,0,5,15,"95:4, 100:5, 105:0, 110:2, 115:1, 120:3",25,"크림:10, 네이비:15"
WMSH3D301I2,[클리어런스][스테디셀러]베이지 체크 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[23FW],190000,63270,66,0,0,15,4.7,111,0,17,1,"095:0, 100:0, 105:0, 110:0, 115:1",1,"베이지:1, 네이비:0"
0DST6A060N3,[GUABELLO] 다크네이비 솔리드 수트,닥스 남성 세트,0D,1001,1,[26SS],1290000,1290000,0,0,0,0,0.0,68,0,2,0,,4,진한 네이비:4
DMPA4D091E3,[반값세일][OBS] [LORO PIANA 원단] 울100% 팬츠,닥스 남성,DM,1001,2,[24FW],650000,263250,59,0,0,8,4.9,88,0,5,9,"79 (31):0, 82 (32):0, 85 (33):1, 88 (34):1, 91 (36):5, 94 (37):1, 97 (39):1",14,"진한 초록:9, 베이지:4, 진한 네이비:1"
DMSW4DC07E3,[반값세일][Prime Wool]울100% 풀터틀 스웨터,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,49,4.8,396,0,6,4,"95:0, 100:0, 105:4, 110:0, 115:0",14,"밝은 블루:10, 블랙:0, 진한 초록:4"
DMJU5BT76N2,[LIMONTA] DD 로고 패턴 네이비 탈착 후드 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],690000,408200,40,0,0,0,0.0,91,0,2,40,"95:9, 100:17, 105:6, 110:4, 115:4",40,네이비:40
DMSW5D061CG,[D-CHECK] 차콜그레이 방풍 체크 집업 가디건,닥스 남성,DM,1001,2,[25FW],520000,327600,37,0,0,5,5.0,209,0,23,7,"95:1, 100:3, 105:0, 110:3, 115:0",7,차콜 그레이:7
DMTS4DC01N2,[반값세일][GIFT]기모 빅체크 프린트 카라티셔츠,닥스 남성,DM,1001,2,[24FW],240000,97200,59,0,0,28,4.9,295,0,40,6,"95:6, 100:0, 105:0, 110:0, 115:0",6,"진한 그레이:0, 네이비:6"
DMNE6E027N1,라이트네이비 올오버 패턴 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,0,0.0,69,0,2,33,XXX:33,33,밝은 네이비:33
DMMU5F021G2,[선물포장] 그레이 울캐시 니트고리 머플러,닥스 남성,DM,1001,2,[25FW],220000,138600,37,0,0,19,4.6,905,0,79,43,XXX:43,55,"그레이:43, 네이비:12"
DMTS5B501B1,[워셔블] [닥스훈트] 라이트블루 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],159000,100170,37,0,0,835,4.8,2,10,2,38,"95:0, 100:0, 105:0, 110:0, 115:21, 120:17",140,"밝은 블루:38, 진한 초록:17, 네이비:8, 핑크:22, 흰색:55"
DMSH4DC71N2,[반값세일][REDA]울100% 마이크로 하운드투스 셔츠,닥스 남성,DM,1001,2,[24FW],320000,129600,59,0,0,4,4.8,172,0,10,6,"95:4, 100:0, 105:0, 110:2, 115:0",13,"진한 그레이:7, 네이비:6"
DMSH5F071B2,[CANCLINI] 블루 저지 스트라이프 셔츠,닥스 남성,DM,1001,1,[25FW],320000,320000,0,0,0,2,5.0,112,0,8,11,"95:3, 100:1, 105:3, 110:3, 115:1",11,블루:11
DMJU5BC21T2,터키쉬블루 써머 다잉 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],590000,349040,40,0,0,2,3.0,415,0,2,186,"95:49, 100:59, 105:46, 110:23, 115:9",253,"레드:67, 청록:186"
DMTS5C012G2,그레이 솔리드 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],260000,163800,37,0,0,6,4.5,327,0,11,5,"95:1, 100:2, 105:1, 110:1, 115:0",17,"블랙:4, 그레이:5, 미색:8"
DMPA4BC25E3,[반값세일]코튼라이크라 써머 치노 팬츠,닥스 남성,DM,1001,2,[24SS],270000,133650,50,0,0,29,4.8,411,0,0,35,"76 (30):0, 79 (31):1, 82 (32):1, 85 (33):5, 88 (34):8, 91 (36):9, 94 (37):5, 97 (39):6, 100 (40):0",139,"밝은 블루:61, 진한 초록:35, 밝은 베이지:43"
WMTS3D031D2,[클리어런스][스테디셀러]와인 패턴 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[23FW],220000,73260,66,0,0,145,4.8,475,0,9,2,"095:0, 100:0, 105:0, 110:0, 115:2",2,"밝은 블루:0, 와인:2, 밝은 베이지:0, 베이지:0, 밝은 카키:0, 밝은 네이비:0, 진한 청록:0"
WMPA3D041N3,[클리어런스][스테디셀러]네이비 워싱 면혼방 데님팬츠,닥스 남성,WM,1001,2,[23FW],340000,113220,66,0,0,36,4.8,186,0,30,1,"31(79cm):0, 32(82cm):0, 33(85cm):0, 34(88cm):0, 36(91cm):0, 37(94cm):1, 39(97cm):0",1,"진한 블루:0, 진한 네이비:1"
DMPA5AN22G1,[VANDELDEN] 라이트그레이 프린트 다잉 치노 팬츠,닥스 남성,DM,1001,2,[25SS],300000,177480,40,0,0,6,5.0,421,0,6,25,"79 (31):6, 82 (32):3, 85 (33):4, 88 (34):4, 91 (36):2, 94 (37):2, 97 (39):0, 100 (40):4",55,"밝은 그레이:25, 청록:30"
DMPA4BC02B2,[반값세일][TOLLEGNO] 울라이크 노턱 써머 팬츠,닥스 남성,DM,1001,2,[24SS],300000,148500,50,0,0,29,4.9,298,0,0,27,"76 (30):1, 79 (31):4, 82 (32):5, 85 (33):9, 88 (34):5, 91 (36):1, 94 (37):1, 97 (39):1, 100 (40):0",31,"블루:27, 블랙:0, 밝은 그레이:4"
DMJU5D091N3,다크네이비 캐시미어 100% 블루종 점퍼,닥스 남성,DM,1001,2,[25FW],1690000,1064700,37,0,0,3,5.0,139,0,16,2,"95:0, 100:1, 105:1, 110:0, 115:0",4,"캐멀:2, 그레이:0, 진한 네이비:2"
WMJU4B003N1,[반값세일][스테디셀러]네이비 나일론혼방 집업 점퍼,닥스 남성,WM,1001,2,[24SS],550000,272250,50,0,0,12,4.8,2,0,7,63,"095:0, 100:2, 105:39, 110:14, 115:8",115,"밝은 블루:16, 밝은 그레이:20, 베이지:16, 밝은 네이비:63"
DMJA5D081BK,[COLOMBO] 블랙 캐시미어 100% 자켓,닥스 남성,DM,1001,2,[25FW],1590000,1001700,37,0,0,0,0.0,627,0,7,1,"46S (95S):0, 48R (100R):0, 48S (100S):0, 50R (105R):0, 50S (105S):0, 52L (110L):0, 52R (110R):0, 54L (115L):1, 54R (115R):0, 56L (120L):0",6,"블랙:1, 그레이:3, 진한 네이비:2"
WMSH4BC12I4,[반값세일][스테디셀러]베이지 체크 울혼방 반팔캐주얼셔츠,닥스 남성,WM,1001,2,[24SS],220000,108900,50,0,0,20,4.5,782,0,1,98,"095:11, 100:56, 105:18, 110:7, 115:6",120,"블루:22, 연베이지:98"
DMPA5BN61N2,[SET-UP] 네이비 히든터널 스트레치 캐주얼 팬츠,닥스 남성,DM,1001,2,[25SS],270000,164430,39,0,0,19,4.8,1,0,2,56,"79 (31):0, 82 (32):10, 85 (33):14, 88 (34):13, 91 (36):6, 94 (37):6, 97 (39):2, 100 (40):5",114,"베이지:58, 네이비:56"
DMCO5D003N3,[BACCI] LONDON-FIT 다크네이비 캐시미어 100% 노치드 코트,닥스 남성,DM,1001,2,[25FW],1890000,1190700,37,0,0,2,5.0,114,0,12,1,"095:1, 100:0, 105:0, 110:0, 115:0",6,"블루:5, 진한 네이비:1"
WMPA4D002G1,[반값세일][스테디셀러] 그레이 멜란지 울캐시미어혼방 팬츠,닥스 남성,WM,1001,2,[24FW],340000,137700,59,0,0,34,4.9,1,0,30,2,"31(79cm):0, 32(82cm):0, 33(85cm):0, 34(88cm):0, 36(91cm):0, 37(94cm):1, 39(97cm):1, 40(100cm):0",19,"밝은 그레이:2, 네이비:9, 진한 네이비:8"
WMTS4BC23B2,[반값세일][스테디셀러] 블루 스트라이프 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],250000,123750,50,0,0,5,4.8,293,0,5,20,"095:4, 100:8, 105:5, 110:2, 115:1",20,블루:20
DMPA5DC41N3,다크네이비 백기모 데님 팬츠,닥스 남성,DM,1001,2,[25FW],390000,245700,37,0,0,2,5.0,199,0,10,12,"79 (31):2, 82 (32):2, 85 (33):0, 88 (34):2, 91 (36):1, 94 (37):1, 97 (39):1, 100 (40):3",12,진한 네이비:12
0DST6A042N2,[CERRUTI] 네이비 울100% 마이크로패턴 수트,닥스 남성 세트,0D,1001,1,[26SS],1290000,1290000,0,0,0,0,0.0,67,0,1,0,,1,네이비:1
0DST6A060CG,[GUABELLO] 차콜그레이 솔리드 수트,닥스 남성 세트,0D,1001,1,[26SS],1290000,1290000,0,0,0,0,0.0,87,0,2,0,,5,차콜 그레이:5
DMJA4D076B3,[반값세일][OBS][LORO PIANA 원단] 울실크 체크 저지 자켓,닥스 남성,DM,1001,2,[24FW],2290000,927450,59,0,0,0,0.0,23,0,7,12,"48S (100S):2, 50R (105R):6, 50S (105S):1, 52R (110R):0, 54L (115L):1, 54R (115R):2",12,진한 블루:12
DMPA4DC20CM,[반값세일][CASUAL] 면 스트레치 팬츠,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,6,4.3,200,0,8,22,"79 (31):0, 82 (32):3, 85 (33):4, 88 (34):3, 91 (36):7, 94 (37):1, 97 (39):2, 100 (40):2",59,"캐멀:22, 탁한 네이비:37"
DMPA3D002W2,[클리어런스][Formal] 울캐시스트레치 브라운 노턱 팬츠,닥스 남성,DM,1001,2,[23FW],340000,113220,66,0,0,110,4.7,449,0,11,5,"76 (30):0, 79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):5, 100 (40):0",7,"차콜 그레이:0, 밝은 그레이:0, 카키:0, 네이비:1, 진한 네이비:0, 밝은 브라운:1, 브라운:5"
WMTS4D001N2,[반값세일][스테디셀러] 네이비 체크 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,8,4.8,414,0,29,13,"095:10, 100:2, 105:0, 110:0, 115:1",13,네이비:13
DMJA5A003N2,울실크 네이비 린넨 체크 자켓,닥스 남성,DM,1001,2,[25SS],990000,585680,40,0,0,0,0.0,316,0,4,8,"46S (95S):1, 48R (100R):1, 48S (100S):1, 50R (105R):1, 50S (105S):0, 52L (110L):1, 52R (110R):0, 54L (115L):1, 54R (115R):1, 56L (120L):1",8,네이비:8
DMTS5AC21I2,[GIFT] 코튼 혼방 베이지 면블럭 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],290000,182700,37,0,0,13,4.9,601,0,9,2,"95:1, 100:0, 105:1, 110:0, 115:0",23,"베이지:2, 네이비:21"
DMJA5D081N3,[COLOMBO] 다크네이비 캐시미어 100% 자켓,닥스 남성,DM,1001,2,[25FW],1590000,1001700,37,0,0,0,0.0,627,0,28,2,"46S (95S):0, 48R (100R):0, 48S (100S):0, 50R (105R):2, 50S (105S):0, 52L (110L):0, 52R (110R):0, 54L (115L):0, 54R (115R):0, 56L (120L):0",6,"블랙:1, 그레이:3, 진한 네이비:2"
DMMU5F012G2,[선물포장] 그레이 캐시미어 100% DD 로고 머플러,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,6,5.0,313,0,24,25,XXX:25,112,"그레이:25, 네이비:87"
DMPA5D024W2,[DUCA VISCONTI] 브라운 코듀로이 팬츠,닥스 남성,DM,1001,2,[25FW],420000,264600,37,0,0,6,4.7,72,0,17,9,"79 (31):0, 82 (32):1, 85 (33):2, 88 (34):2, 91 (36):1, 94 (37):1, 97 (39):1, 100 (40):1",9,브라운:9
DMTS5B307N2,네이비 조직변형 솔리드 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],189000,119070,37,0,0,27,4.9,362,0,4,72,"95:10, 100:23, 105:14, 110:8, 115:10, 120:7",83,"밝은 초록:11, 네이비:72"
DMSH5BC02B2,[COOL BLEND] 울 혼방 블루 체크 워셔블 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,10,4.9,1,0,5,15,"95:1, 100:5, 105:3, 110:2, 115:4",38,"블루:15, 카키:23"
DMJA5B071B2,[LORO PIANA] 울실크 린넨 체크 자켓,닥스 남성,DM,1001,2,[25SS],1490000,911880,38,0,0,0,0.0,127,0,5,3,"48S (100S):2, 50R (105R):0, 50S (105S):0, 52R (110R):0, 54L (115L):0, 54R (115R):1",3,블루:3
DMJA5B041B2,트리아세테이트 블루 써머 자켓,닥스 남성,DM,1001,2,[25SS],790000,481110,39,0,0,7,4.6,853,0,6,81,"46S (95S):5, 48R (100R):2, 48S (100S):15, 50R (105R):14, 50S (105S):5, 52L (110L):2, 52R (110R):29, 54L (115L):5, 54R (115R):0, 56L (120L):4",81,블루:81
0DST6A043N2,[LORO PIANA 원단] 네이비 울100% 글렌체크 수트,닥스 남성 세트,0D,1001,1,[26SS],1490000,1490000,0,0,0,0,0.0,100,0,1,0,,3,네이비:3
0DST6A012CG,[ZEGNA] 차콜그레이 울100% 쉐도우체크 수트,닥스 남성 세트,0D,1001,1,[26SS],1690000,1690000,0,0,0,0,0.0,87,0,1,0,,3,차콜 그레이:3
DMSW4DC54G2,[반값세일][CHECK]울100% 카라넥 스웨터,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,4,4.8,167,0,16,7,"95:3, 100:1, 105:0, 110:1, 115:2",16,"진한 초록:9, 그레이:7"
WMPA4AC51BK,[반값세일][스테디셀러]블랙 나일론혼방 스트레이트핏 밴딩팬츠,닥스 남성,WM,1001,2,[24SS],270000,133650,50,0,0,48,4.7,915,0,10,8,"31(79cm):0, 32(82cm):4, 33(85cm):3, 34(88cm):0, 36(91cm):0, 37(94cm):1, 39(97cm):0, 40(100cm):0",75,"블랙:8, 밝은 베이지:17, 카키:45, 네이비:5"
DMPA4AC21G2,[반값세일]코튼라이크 치노 팬츠,닥스 남성,DM,1001,2,[24SS],290000,143550,50,0,0,32,4.8,275,0,3,12,"76 (30):0, 79 (31):1, 82 (32):0, 85 (33):6, 88 (34):2, 91 (36):0, 94 (37):0, 97 (39):3, 100 (40):0",112,"캐멀:53, 그레이:12, 진한 네이비:47"
0DST5B302N3,[LF몰단독][D-SET UP] 다크네이비 시어서커 블루종 점퍼 & 치노 팬츠,닥스 남성 세트,0D,1001,2,[25SS],508000,310900,38,0,0,57,4.9,650,0,8,0,,28,진한 네이비:28
DMTS5B309BK,블랙 반팔 라운드 티셔츠,닥스 남성,DM,1001,2,[25SS],159000,100170,37,0,0,7,4.4,113,0,5,24,"95:2, 100:7, 105:4, 110:4, 115:4, 120:3",67,"블랙:24, 차콜 그레이:43"
DMTS4DN71W2,[반값세일][LORO PIANA 원단]울혼방 트윌 카라티셔츠,닥스 남성,DM,1001,2,[24FW],600000,243000,59,0,0,0,0.0,25,0,4,13,"95:5, 100:7, 105:1, 110:0",13,브라운:13
DMNE6E037G2,[SIGNITURE] 그레이 BIG DD로고 자카드 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,0,0.0,56,0,2,6,XXX:6,12,"그레이:6, 네이비:6"
DMPA5BC51G2,나일론코튼 그레이 써머 기능성 팬츠,닥스 남성,DM,1001,2,[25SS],280000,176400,37,0,0,41,4.9,1,0,2,36,"76 (30):1, 79 (31):1, 82 (32):5, 85 (33):0, 88 (34):4, 91 (36):14, 94 (37):6, 97 (39):3, 100 (40):2",129,"그레이:36, 베이지:7, 진한 네이비:86"
DMPA5BC41B3,[BOSSA] 다크블루 써머 스트레치 데님 팬츠,닥스 남성,DM,1001,2,[25SS],320000,201600,37,0,0,8,4.8,690,0,9,8,"79 (31):3, 82 (32):1, 85 (33):1, 88 (34):2, 91 (36):0, 94 (37):1, 97 (39):0, 100 (40):0",8,진한 블루:8
DMTS5BC03I2,[GIFT] 베이지 체크 프린트 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],280000,176400,37,0,0,12,4.8,561,0,7,109,"95:20, 100:41, 105:35, 110:10, 115:3",247,"베이지:109, 네이비:138"
DMSW4BC01T3,[반값세일][WEAVE] 강연코튼 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[24SS],250000,123750,50,0,0,79,4.7,1,0,0,12,"95:9, 100:1, 105:0, 110:1, 115:1",182,"블랙:8, 미색:38, 밝은 핑크:52, 핑크:37, 밝은 청록:35, 진한 청록:12"
DMPA5C022B1,[VANDELDEN] 라이트블루 데님라이크 치노 팬츠,닥스 남성,DM,1001,2,[25FW],320000,194880,39,0,0,5,4.6,248,0,14,21,"79 (31):2, 82 (32):4, 85 (33):3, 88 (34):4, 91 (36):1, 94 (37):3, 97 (39):3, 100 (40):1",39,"밝은 블루:21, 밝은 베이지:18"
DMJU5BC13WT,초경량 화이트 니트 배색 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],500000,295800,40,0,0,2,5.0,583,0,5,128,"95:35, 100:40, 105:34, 110:12, 115:7",396,"밝은 카키:268, 흰색:128"
DMNE5F013B2,3도 조직 마이크로 넥타이,닥스 남성,DM,1001,2,[25FW],150000,94500,37,0,0,1,5.0,63,0,2,1,XXX:1,15,"블루:1, 레드:14"
DMJU5BS01N2,네이비 셔츠형 카라 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],590000,349040,40,0,0,0,0.0,24,0,0,13,"95:3, 100:5, 105:3, 110:2",34,"블루:6, 그레이:5, 네이비:13, 밝은 브라운:10"
DMPA4AC21CM,[반값세일]코튼라이크 치노 팬츠,닥스 남성,DM,1001,2,[24SS],290000,143550,50,0,0,32,4.8,275,0,3,53,"76 (30):1, 79 (31):5, 82 (32):1, 85 (33):4, 88 (34):15, 91 (36):13, 94 (37):6, 97 (39):4, 100 (40):4",112,"캐멀:53, 그레이:12, 진한 네이비:47"
DMJA5B081T2,[ZEGNA] 울실크 터키쉬블루 체크 자켓,닥스 남성,DM,1001,2,[25SS],1490000,881480,40,0,0,0,0.0,159,0,0,4,"48S (100S):1, 50R (105R):0, 50S (105S):1, 52R (110R):0, 54L (115L):1, 54R (115R):1",4,청록:4
DMSW4DT34W2,[반값세일][TIMELESS CLASSIC] 캐시미어 혼방 하운드투스 라운드넥 스웨터,닥스 남성,DM,1001,2,[24FW],590000,238950,59,0,0,3,5.0,24,0,18,22,"95:4, 100:13, 105:5, 110:0",22,브라운:22
0DST5C043G1,[V.B.C] 라이트그레이 조직감 수트,닥스 남성 세트,0D,1001,2,[25FW],1290000,812700,37,0,0,0,0.0,113,0,2,0,,15,밝은 그레이:15
DMJU5D042W2,브라운 Faux 스웨이드 니트 소매 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],890000,560700,37,0,0,4,4.8,580,0,13,15,"95:3, 100:2, 105:5, 110:3, 115:2",27,"밝은 베이지:12, 브라운:15"
DMPA4DC45B3,[반값세일][슬림핏] 데님 팬츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,7,5.0,31,0,3,11,"79 (31):1, 82 (32):0, 85 (33):1, 88 (34):2, 91 (36):3, 94 (37):3, 97 (39):1",11,진한 블루:11
0DST6A074N2,[OBS][COLOMBO] 네이비 울실크 체크 수트,닥스 남성 세트,0D,1001,1,[26SS],2500000,2500000,0,0,0,0,0.0,15,0,1,0,,1,네이비:1
0DST6A010N3,[ZEGNA] 다크네이비 울100% 조직감 수트,닥스 남성 세트,0D,1001,1,[26SS],1690000,1690000,0,0,0,0,0.0,97,0,1,0,,1,진한 네이비:1
0DST4D060G3,[TOGNA] 멜란지 런던핏수트,닥스 남성 세트,0D,1001,2,[24FW],1090000,490500,55,0,0,0,0.0,73,0,18,0,,24,진한 그레이:24
DMCO5D003B2,LONDON-FIT 블루 울캐시 노치드 코트,닥스 남성,DM,1001,2,[25FW],1890000,1190700,37,0,0,2,5.0,114,0,10,5,"095:0, 100:3, 105:1, 110:1, 115:0",6,"블루:5, 진한 네이비:1"
DMSW4D505N2,[반값세일][ARGYLE]아가일패턴 모크넥 스웨터,닥스 남성,DM,1001,2,[24FW],229000,92740,59,0,0,44,4.8,229,0,37,1,"95:1, 100:0, 105:0, 110:0, 115:0, 120:0",1,"차콜 그레이:0, 네이비:1"
DMTS5BN03N2,코튼100% 네이비 스트라이프 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],260000,163800,37,0,0,5,4.8,286,0,2,45,"95:7, 100:16, 105:16, 110:5, 115:1",119,"그레이:74, 네이비:45"
DMSH5AC07B2,[CANCLINI] 블루 저지 스트라이프 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],320000,189310,40,0,0,3,5.0,168,0,4,18,"95:2, 100:7, 105:2, 110:4, 115:3",43,"블루:18, 밝은 그레이:25"
DMSH5C006WT,화이트 솔리드 셔츠,닥스 남성,DM,1001,1,[25FW],220000,220000,0,0,0,2,4.5,66,0,2,6,"95:2, 100:0, 105:2, 110:2",13,"블랙:7, 흰색:6"
WMPA4D054G3,[반값세일][스테디셀러] 그레이 멜란지 팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,5,4.6,660,0,9,15,"31(79cm):2, 32(82cm):4, 33(85cm):1, 34(88cm):0, 36(91cm):2, 37(94cm):2, 39(97cm):2, 40(100cm):2",28,"진한 그레이:15, 진한 네이비:13"
WMPA4D301I2,[반값세일][스테디셀러] 베이지 멜란지 팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,14,4.9,457,0,8,35,"31(79cm):3, 32(82cm):3, 33(85cm):3, 34(88cm):10, 36(91cm):9, 37(94cm):2, 39(97cm):3, 40(100cm):2",44,"블랙:9, 베이지:35"
DMSH5F061G2,[SOKTAS] 그레이 스트라이프 셔츠,닥스 남성,DM,1001,1,[25FW],260000,260000,0,0,0,0,0.0,72,0,4,14,"95:4, 100:5, 105:2, 110:1, 115:2",14,그레이:14
DMSW4DC75P3,[반값세일][Signature Cashmere] 캐시미어 100% 카라넥 스웨터,닥스 남성,DM,1001,2,[24FW],450000,182250,59,0,0,41,4.8,788,0,17,6,"95:0, 100:0, 105:0, 110:0, 115:6",17,"탁한 블루:4, 진한 초록:0, 밝은 베이지:7, 진한 핑크:6"
DMJA4D091T2,[반값세일][PIACENCA] 로열 캐시미어 100% 마이크로조직 자켓,닥스 남성,DM,1001,2,[24FW],1790000,724950,59,0,0,1,5.0,15,0,16,2,"48S (100S):1, 50R (105R):0, 50S (105S):0, 52R (110R):0, 54L (115L):0, 54R (115R):1",2,청록:2
DMTS5B501P2,[워셔블] [닥스훈트] 핑크 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],159000,100170,37,0,0,835,4.8,2,10,4,22,"95:0, 100:0, 105:0, 110:3, 115:13, 120:6",140,"밝은 블루:38, 진한 초록:17, 네이비:8, 핑크:22, 흰색:55"
DMJU5BS03N2,네이비 셔츠형 점퍼,닥스 남성,DM,1001,2,[25SS],590000,349040,40,0,0,0,0.0,62,0,0,44,"95:9, 100:18, 105:11, 110:4, 115:2",79,"그레이:35, 네이비:44"
DMNE5E025N2,네이비 마이크로 나선 넥타이,닥스 남성,DM,1001,2,[25SS],120000,75600,37,0,0,4,4.8,349,0,4,47,XXX:47,101,"네이비:47, 레드:54"
DMSH5D502N3,[EXCLUSIVE][닥스훈트] 다크네이비 마이크로 체크 셔츠,닥스 남성,DM,1001,2,[25FW],169000,106470,37,0,0,17,4.9,208,0,44,177,"95:44, 100:56, 105:36, 110:17, 115:10, 120:14",177,진한 네이비:177
DMSH5AC70G1,[REDA] 울100% 라이트그레이 솔리드 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],330000,195230,40,0,0,0,0.0,168,0,2,15,"95:6, 100:6, 105:2, 110:0, 115:1",15,밝은 그레이:15
0DST5A040BK,[REDA] 울 110수 블랙 솔리드 수트,닥스 남성 세트,0D,1001,2,[25SS],1190000,749700,37,0,0,0,0.0,313,0,14,0,,18,블랙:18
WMTS5B311K2,[스테디셀러] 카키 체크 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,0,0.0,20,0,0,242,"095:32, 100:104, 105:69, 110:27, 115:10",725,"진한 블루:254, 카키:242, 네이비:229"
DMSH6E002WT,화이트 슬림핏 드레스 셔츠,닥스 남성,DM,1001,1,[26SS],180000,162000,10,0,0,1,5.0,112,0,0,14,"95:2, 100:5, 105:3, 110:2, 115:2",14,흰색:14
DMSW4D501BK,[반값세일][닥스훈트]울100% 카라넥 스웨터,닥스 남성,DM,1001,2,[24FW],209000,84640,59,0,0,80,4.8,320,0,14,1,"95:1, 100:0, 105:0, 110:0, 115:0, 120:0",2,"블랙:1, 진한 초록:0, 밝은 그레이:0, 진한 핑크:1"
