product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,source_file,category_code,color_code
WMNE5E021R2,[스테디셀러] 레드 DD로고 실크 넥타이,닥스 남성,WM,1001,2,[25SS],120000,75600,37,0,0,0,0.0,147,0,0,131,XXX:131,349,"네이비:218, 레드:131",daks_men_products_enriched_all.csv,NE,R2
DMNE5E006O2,오렌지 체인 프린트 패턴 넥타이,닥스 남성,DM,1001,2,[25SS],170000,107100,37,0,0,1,5.0,27,0,7,4,XXX:4,4,오렌지:4,daks_men_products_enriched_all.csv,NE,O2
DMSH4DC03B2,[반값세일]기모 마이크로패턴 베이직 셔츠,닥스 남성,DM,1001,2,[24FW],200000,81000,59,0,0,29,4.9,369,0,22,3,"95:3, 100:0, 105:0, 110:0, 115:0",10,"블루:3, 진한 베이지:4, 밝은 퍼플:3",daks_men_products_enriched_all.csv,SH,B2
DMTS5B307E1,라이트그린 조직변형 솔리드 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],189000,119070,37,0,0,27,4.9,362,0,1,11,"95:0, 100:0, 105:0, 110:0, 115:4, 120:7",83,"밝은 초록:11, 네이비:72",daks_men_products_enriched_all.csv,TS,E1
DMJA4D077D3,[반값세일][OBS][FERLA] 알파카 헤링본조직 자켓,닥스 남성,DM,1001,2,[24FW],1790000,724950,59,0,0,0,0.0,15,0,6,10,"48S (100S):2, 50R (105R):2, 50S (105S):2, 52R (110R):2, 54R (115R):2",10,진한 와인:10,daks_men_products_enriched_all.csv,JA,D3
DMSW5D071I2,베이지 캐시미어 100% 하찌조직 터틀넥 스웨터,닥스 남성,DM,1001,2,[25FW],590000,371700,37,0,0,1,4.0,137,0,7,3,"95:0, 100:1, 105:2",10,"차콜 그레이:7, 베이지:3",daks_men_products_enriched_all.csv,SW,I2
DMSW5D076O2,오렌지 캐시미어 100% 플레인 하프넥 스웨터,닥스 남성,DM,1001,2,[25FW],550000,346500,37,0,0,3,5.0,741,0,7,10,"95:3, 100:3, 105:3, 110:1",18,"밝은 블루:5, 블랙:3, 오렌지:10",daks_men_products_enriched_all.csv,SW,O2
DMSW4DC11CG,[반값세일][워셔블] 울100% 카라넥 스웨터,닥스 남성,DM,1001,2,[24FW],240000,97200,59,0,0,52,4.8,472,0,45,1,"95:1, 100:0, 105:0, 110:0, 115:0",4,"차콜 그레이:1, 밝은 베이지:3, 네이비:0",daks_men_products_enriched_all.csv,SW,CG
DMSH5BC23I2,[COOL BLEND] 울 혼방 베이지 하우스체크 워셔블 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,7,5.0,872,0,3,176,"95:31, 100:93, 105:25, 110:12, 115:15",176,베이지:176,daks_men_products_enriched_all.csv,SH,I2
0DST5A031B2,[REDA] 울 130수 블루 버드아이 수트,닥스 남성 세트,0D,1001,2,[25SS],1390000,875700,37,0,0,0,0.0,273,0,3,0,,7,블루:7,daks_men_products_enriched_all.csv,ST,B2
DMPA5BC21B1,라이트블루 써머 코튼 치노 팬츠,닥스 남성,DM,1001,2,[25SS],270000,164430,39,0,0,8,4.9,728,0,2,52,"79 (31):8, 82 (32):4, 85 (33):8, 88 (34):9, 91 (36):11, 94 (37):4, 97 (39):3, 100 (40):5",177,"밝은 블루:52, 밝은 초록:33, 밝은 베이지:40, 베이지:52",daks_men_products_enriched_all.csv,PA,B1
DMPA4D036OW,[반값세일][CASUAL] DUCA VISCONTI 화이트 팬츠,닥스 남성,DM,1001,2,[24FW],390000,157950,59,0,0,4,4.8,38,0,15,1,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):1",1,미색:1,daks_men_products_enriched_all.csv,PA,OW
DMCO5D062W1,라이트브라운 체크 셋인 코트,닥스 남성,DM,1001,2,[25FW],1790000,1127700,37,0,0,2,5.0,157,0,14,5,"095:1, 100:1, 105:2, 110:1",5,"블랙:0, 밝은 브라운:5",daks_men_products_enriched_all.csv,CO,W1
DMSH6E011B2,블루 솔리드 드레스 셔츠,닥스 남성,DM,1001,1,[26SS],170000,153000,10,0,0,1,5.0,0,0,1,40,"95:2, 100:16, 105:20, 110:1, 115:1",126,"블루:40, 흰색:86",daks_men_products_enriched_all.csv,SH,B2
DMNE4F007N3,[반값세일][이태리] 조직감 타이,닥스 남성,DM,1001,2,[24FW],190000,76950,59,0,0,0,0.0,16,0,2,3,XXX:3,3,진한 네이비:3,daks_men_products_enriched_all.csv,NE,N3
DMSH4FN70W2,[반값세일][REDA]울 솔리드 셔츠,닥스 남성,DM,1001,2,[24FW],360000,145800,59,0,0,3,5.0,73,0,5,15,"95:4, 100:3, 105:4, 110:2, 115:2",15,"네이비:0, 브라운:15",daks_men_products_enriched_all.csv,SH,W2
DMSW5AN71N2,네이비 라인배색 면 가디건,닥스 남성,DM,1001,2,[25SS],550000,325380,40,0,0,0,0.0,12,0,5,3,"00M:1, 00L:2, 0XL:0, XXL:0",8,"베이지:5, 네이비:3",daks_men_products_enriched_all.csv,SW,N2
DMPA4C035BK,[반값세일][SET-UP] IN-WOOL 져지 팬츠,닥스 남성,DM,1001,2,[24FW],390000,157950,59,0,0,1,5.0,19,0,7,21,"79 (31):2, 82 (32):4, 85 (33):2, 88 (34):3, 91 (36):3, 94 (37):3, 97 (39):2, 100 (40):2",21,블랙:21,daks_men_products_enriched_all.csv,PA,BK
DMJU5C031W3,[MAJOCCHI] 다크브라운 DD로고 니트넥 자카드 점퍼,닥스 남성,DM,1001,2,[25FW],890000,640800,28,0,0,0,0.0,96,0,3,24,"95:5, 100:9, 105:8, 110:1, 115:1",24,진한 브라운:24,daks_men_products_enriched_all.csv,JU,W3
0DST5C004W2,[SET-UP] 브라운 린넨 자켓 & 포멀 팬츠,닥스 남성 세트,0D,1001,2,[25FW],1880000,1184400,37,0,0,0,0.0,10,0,5,0,,19,브라운:19,daks_men_products_enriched_all.csv,ST,W2
DMJA5D011W3,[LORO PIANA 원단] 다크브라운 수리 알파카 자켓,닥스 남성,DM,1001,2,[25FW],1190000,749700,37,0,0,0,0.0,155,0,6,21,"46S (95S):4, 48R (100R):2, 48S (100S):1, 50R (105R):2, 50S (105S):3, 52L (110L):0, 52R (110R):1, 54L (115L):2, 54R (115R):3, 56L (120L):3",21,진한 브라운:21,daks_men_products_enriched_all.csv,JA,W3
DMJA5B074I2,[DONDI] 베이지 실크 저지 자켓,닥스 남성,DM,1001,2,[25SS],1690000,999800,40,0,0,0,0.0,28,0,1,17,"48S (100S):5, 50R (105R):5, 50S (105S):3, 52R (110R):2, 54L (115L):1, 54R (115R):1",17,베이지:17,daks_men_products_enriched_all.csv,JA,I2
DMTS5D001G3,[D-CHECK] 다크그레이 하우스체크 자카드 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,6,5.0,1,0,1,10,"95:1, 100:3, 105:2, 110:2, 115:2",48,"진한 초록:14, 진한 그레이:10, 베이지:12, 네이비:12",daks_men_products_enriched_all.csv,TS,G3
DMSW5DF02BK,블랙 라쿤 울 혼방 코너 체크 스웨터,닥스 남성,DM,1001,2,[25FW],450000,283500,37,0,0,6,5.0,93,0,8,6,"95:2, 100:1, 105:3, 110:0",15,"블랙:6, 캐멀:9",daks_men_products_enriched_all.csv,SW,BK
DMSH5D002G2,[RIOPELE] 그레이 기모 하우스체크 셔츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,10,4.7,668,0,15,19,"95:5, 100:5, 105:6, 110:2, 115:1",34,"그레이:19, 네이비:15",daks_men_products_enriched_all.csv,SH,G2
DMPA4D081G3,[반값세일][OBS] 체루티 울나이론 혼방 팬츠,닥스 남성,DM,1001,2,[24FW],550000,222750,59,0,0,1,4.0,65,0,4,3,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):2, 91 (36):0, 94 (37):0, 97 (39):1",11,"진한 블루:8, 진한 그레이:3",daks_men_products_enriched_all.csv,PA,G3
DMPA5BC51I2,나일론코튼 베이지 써머 기능성 팬츠,닥스 남성,DM,1001,2,[25SS],280000,176400,37,0,0,41,4.9,1,0,3,7,"76 (30):0, 79 (31):0, 82 (32):0, 85 (33):1, 88 (34):0, 91 (36):0, 94 (37):3, 97 (39):2, 100 (40):1",129,"그레이:36, 베이지:7, 진한 네이비:86",daks_men_products_enriched_all.csv,PA,I2
DMPA5AC51I2,나일론폴리 베이지 기능성 스트레치 팬츠,닥스 남성,DM,1001,2,[25SS],280000,165650,40,0,0,31,4.9,1,0,1,12,"79 (31):2, 82 (32):3, 85 (33):0, 88 (34):1, 91 (36):1, 94 (37):2, 97 (39):2, 100 (40):1",137,"그레이:8, 베이지:12, 진한 네이비:117",daks_men_products_enriched_all.csv,PA,I2
DMPA4DC53E3,[반값세일][CASUAL] 마이크로 패턴 기능성 기모 팬츠,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,16,4.9,138,0,8,3,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):1, 91 (36):1, 94 (37):0, 97 (39):0, 100 (40):1",3,"차콜 그레이:0, 진한 초록:3",daks_men_products_enriched_all.csv,PA,E3
DMSW5BC01OW,코튼 혼방 오프화이트 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[25SS],290000,182700,37,0,0,2,5.0,632,0,3,31,"95:7, 100:13, 105:8, 110:1, 115:2",192,"밝은 블루:94, 블랙:53, 네이비:14, 미색:31",daks_men_products_enriched_all.csv,SW,OW
DMNE5E008N2,네이비 페이즐리 패턴 넥타이,닥스 남성,DM,1001,2,[25SS],150000,94500,37,0,0,1,5.0,43,0,0,6,XXX:6,9,"네이비:6, 밝은 레드:3",daks_men_products_enriched_all.csv,NE,N2
0DSH4C501B5,[1+1 기획세트][닥스훈트] 코튼100% 옥스퍼드 세미오버핏 셔츠 (블루&퍼플),닥스 남성 세트,0D,1001,2,[24FW],338000,136890,59,0,0,67,4.8,41,0,2,0,,0,탁한 블루:0,daks_men_products_enriched_all.csv,SH,B5
0OST5A021N2,[스테디셀러] 네이비 멜란지 울혼방 수트,닥스 남성 세트,0O,1001,2,[25SS],1290000,812700,37,0,0,0,0.0,361,0,1,0,,26,네이비:26,daks_men_products_enriched_all.csv,ST,N2
DMSW5BN02OW,코튼 강연 오프화이트 헤링본조직 라운드 반팔 스웨터,닥스 남성,DM,1001,2,[25SS],300000,189000,37,0,0,4,5.0,255,0,1,111,"95:24, 100:42, 105:22, 110:16, 115:7",218,"진한 초록:107, 미색:111",daks_men_products_enriched_all.csv,SW,OW
DMTS5D070N2,네이비 기모 트윌 니트카라 티셔츠,닥스 남성,DM,1001,2,[25FW],390000,245700,37,0,0,0,0.0,236,0,5,9,"95:2, 100:2, 105:2, 110:3, 115:0",20,"캐멀:11, 네이비:9",daks_men_products_enriched_all.csv,TS,N2
WMTS5BC23B1,[스테디셀러] 블루 체크 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],190000,119700,37,0,0,0,0.0,0,0,0,171,"095:26, 100:77, 105:42, 110:19, 115:7",601,"밝은 블루:171, 밝은 그레이:172, 네이비:258",daks_men_products_enriched_all.csv,TS,B1
DMTS5BC16B2,블루 DD로고 패턴 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,9,4.9,534,0,3,22,"95:6, 100:8, 105:5, 110:1, 115:2",40,"블루:22, 밝은 그레이:18",daks_men_products_enriched_all.csv,TS,B2
DMPA5D082G3,[OBS] [REDA] 다크그레이 울 팬츠,닥스 남성,DM,1001,2,[25FW],550000,346500,37,0,0,1,5.0,197,0,3,1,"79 (31):0, 82 (32):0, 85 (33):1, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):0",4,"밝은 그레이:3, 진한 그레이:1",daks_men_products_enriched_all.csv,PA,G3
DMNE5F035IV,블록체크 보타이,닥스 남성,DM,1001,1,[25FW],120000,120000,0,0,0,0,0.0,0,0,2,1,XXX:1,5,"블랙:4, 아이보리:1",daks_men_products_enriched_all.csv,NE,IV
0DST5B033G3,[DRAGO] 130수 바이스트레치 다크그레이 체크 수트,닥스 남성 세트,0D,1001,2,[25SS],1300000,819000,37,0,0,1,4.0,313,0,3,0,,44,진한 그레이:44,daks_men_products_enriched_all.csv,ST,G3
DMNE5F010G2,헤링본 레지멘탈 넥타이,닥스 남성,DM,1001,2,[25FW],150000,94500,37,0,0,0,0.0,13,0,9,3,XXX:3,3,그레이:3,daks_men_products_enriched_all.csv,NE,G2
DMNE5E017E2,그린 타원 조직감 넥타이,닥스 남성,DM,1001,2,[25SS],150000,94500,37,0,0,0,0.0,38,0,2,13,XXX:13,13,초록:13,daks_men_products_enriched_all.csv,NE,E2
DMJA4D072I3,[반값세일][OBS][피아첸차] 울실크 마이크로 패턴,닥스 남성,DM,1001,2,[24FW],1790000,724950,59,0,0,1,5.0,20,0,5,8,"48S (100S):2, 50R (105R):1, 50S (105S):1, 52R (110R):1, 54L (115L):0, 54R (115R):3",8,진한 베이지:8,daks_men_products_enriched_all.csv,JA,I3
DMPA4BC25I1,[반값세일]코튼라이크라 써머 치노 팬츠,닥스 남성,DM,1001,2,[24SS],270000,133650,50,0,0,29,4.8,411,0,1,43,"76 (30):1, 79 (31):3, 82 (32):0, 85 (33):7, 88 (34):9, 91 (36):10, 94 (37):5, 97 (39):5, 100 (40):3",139,"밝은 블루:61, 진한 초록:35, 밝은 베이지:43",daks_men_products_enriched_all.csv,PA,I1
DMTS5B310CR,VIADEL JERSEY 크림 니트 라이크 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],179000,112770,37,0,0,16,4.9,179,0,5,10,"95:1, 100:1, 105:3, 110:3, 115:1, 120:1",25,"크림:10, 네이비:15",daks_men_products_enriched_all.csv,TS,CR
0DST4D011N1,[ZEGNA] 실크혼방 마이크로 네이비 수트,닥스 남성 세트,0D,1001,2,[24FW],1690000,760500,55,0,0,0,0.0,336,0,5,0,,9,밝은 네이비:9,daks_men_products_enriched_all.csv,ST,N1
DMNE5E004B1,라이트블루 2도 내로우 레지멘탈 넥타이,닥스 남성,DM,1001,2,[25SS],190000,119700,37,0,0,2,5.0,20,0,1,9,XXX:9,9,밝은 블루:9,daks_men_products_enriched_all.csv,NE,B1
WMTS4BC21G2,[반값세일][스테디셀러] 그레이 패턴 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],240000,118800,50,0,0,29,4.9,763,0,3,29,"095:12, 100:4, 105:10, 110:2, 115:1",47,"그레이:29, 미색:18",daks_men_products_enriched_all.csv,TS,G2
WMJA4D015N3,[반값세일][스테디셀러] 네이비 체크 울혼방 자켓,닥스 남성,WM,1001,2,[24FW],1190000,481950,59,0,0,1,4.0,94,0,8,3,"46S (95):0, 48S (100):0, 50R (105):0, 50S (105):2, 52L (110):0, 52R (110):0, 54L (115):0, 54R (115):1, 56L (120):0",3,진한 네이비:3,daks_men_products_enriched_all.csv,JA,N3
DMPA5D012G3,다크그레이 울 본딩 팬츠,닥스 남성,DM,1001,2,[25FW],370000,233100,37,0,0,1,5.0,601,0,3,10,"79 (31):2, 82 (32):1, 85 (33):3, 88 (34):2, 91 (36):0, 94 (37):1, 97 (39):1, 100 (40):0",20,"진한 그레이:10, 진한 네이비:10",daks_men_products_enriched_all.csv,PA,G3
WMPA4BC52CG,[반값세일][스테디셀러]차콜그레이 단색 밴딩팬츠,닥스 남성,WM,1001,2,[24SS],270000,133650,50,0,0,4,5.0,399,0,3,21,"31(79cm):3, 32(82cm):0, 33(85cm):2, 34(88cm):5, 36(91cm):1, 37(94cm):4, 39(97cm):3, 40(100cm):3",32,"차콜 그레이:21, 진한 초록:11",daks_men_products_enriched_all.csv,PA,CG
DMTS5BC74N3,[IMPORTED FABRIC] COOL TOUCH 다크네이비 조직감 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],390000,245700,37,0,0,10,4.7,714,0,1,147,"95:32, 100:62, 105:37, 110:9, 115:7",354,"밝은 블루:169, 진한 와인:38, 진한 네이비:147",daks_men_products_enriched_all.csv,TS,N3
DMTS5BN03G2,코튼100% 그레이 스트라이프 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],260000,163800,37,0,0,5,4.8,286,0,2,74,"95:13, 100:33, 105:17, 110:6, 115:5",119,"그레이:74, 네이비:45",daks_men_products_enriched_all.csv,TS,G2
DMSW5BT04I2,린넨터치 베이지 컬러믹스 긴팔 가디건,닥스 남성,DM,1001,2,[25SS],450000,283500,37,0,0,0,0.0,17,0,8,14,"95:2, 100:2, 105:6, 110:2, 115:2",14,베이지:14,daks_men_products_enriched_all.csv,SW,I2
DMTS5D001N2,[D-CHECK] 네이비 하우스체크 자카드 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,6,5.0,1,0,12,12,"95:1, 100:4, 105:2, 110:2, 115:3",48,"진한 초록:14, 진한 그레이:10, 베이지:12, 네이비:12",daks_men_products_enriched_all.csv,TS,N2
WMPA4D053G2,[반값세일][스테디셀러] 그레이 멜란지 팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,5,4.8,637,0,5,19,"31(79cm):3, 32(82cm):7, 33(85cm):0, 34(88cm):0, 36(91cm):4, 37(94cm):2, 39(97cm):1, 40(100cm):2",35,"그레이:19, 진한 네이비:16",daks_men_products_enriched_all.csv,PA,G2
0DST5BN71N2,[SET-UP][MARZOTTO] 울써커 네이비 셔츠형 블루종 점퍼 & 써커 팬츠,닥스 남성 세트,0D,1001,2,[25SS],1120000,691380,38,0,0,1,5.0,134,0,0,0,,31,네이비:31,daks_men_products_enriched_all.csv,ST,N2
DMSH4CN70B3,[반값세일][REDA]울혼방 마이크로 하운드투스 저지 셔츠,닥스 남성,DM,1001,2,[24FW],320000,129600,59,0,0,1,5.0,128,0,0,13,"95:5, 100:4, 105:3, 110:1, 115:0",22,"진한 블루:13, 그레이:9",daks_men_products_enriched_all.csv,SH,B3
WMNE5E030G1,[스테디셀러] 그레이 체크 실크 넥타이,닥스 남성,WM,1001,2,[25SS],120000,75600,37,0,0,0,0.0,41,0,2,56,XXX:56,56,밝은 그레이:56,daks_men_products_enriched_all.csv,NE,G1
DMSH5EC03WT,화섬 슬림핏 화이트 드레스셔츠,닥스 남성,DM,1001,2,[25SS],160000,100800,37,0,0,1,5.0,534,0,7,3,"95:0, 100:0, 105:0, 110:2, 115:1",3,흰색:3,daks_men_products_enriched_all.csv,SH,WT
WMNE5E033G1,[스테디셀러] 그레이 스트라이프 실크 넥타이,닥스 남성,WM,1001,2,[25SS],120000,75600,37,0,0,1,4.0,47,0,6,154,XXX:154,154,밝은 그레이:154,daks_men_products_enriched_all.csv,NE,G1
DMNE5F021R3,DD 3도 조직 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,5,4.8,916,0,10,29,XXX:29,122,"진한 네이비:28, 핑크:65, 진한 레드:29",daks_men_products_enriched_all.csv,NE,R3
DMNE5E008R1,라이트레드 페이즐리 패턴 넥타이,닥스 남성,DM,1001,2,[25SS],150000,94500,37,0,0,1,5.0,43,0,1,3,XXX:3,9,"네이비:6, 밝은 레드:3",daks_men_products_enriched_all.csv,NE,R1
DMNE5E025R2,레드 마이크로 나선 넥타이,닥스 남성,DM,1001,2,[25SS],120000,75600,37,0,0,4,4.8,349,0,1,54,XXX:54,101,"네이비:47, 레드:54",daks_men_products_enriched_all.csv,NE,R2
DMSH5B014K2,카키 스트라이프 니트 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],280000,176400,37,0,0,1,5.0,37,0,6,47,"95:10, 100:16, 105:13, 110:8",47,카키:47,daks_men_products_enriched_all.csv,SH,K2
DMSH5EC11B2,화섬 블루 반팔 드레스셔츠,닥스 남성,DM,1001,2,[25SS],150000,91800,38,0,0,18,4.7,721,0,5,53,"95:9, 100:24, 105:16, 110:4, 115:0",79,"블루:53, 흰색:26",daks_men_products_enriched_all.csv,SH,B2
DMPA4D081B3,[반값세일][OBS] 체루티 울나이론 혼방 팬츠,닥스 남성,DM,1001,2,[24FW],550000,222750,59,0,0,1,4.0,65,0,5,8,"79 (31):0, 82 (32):2, 85 (33):2, 88 (34):2, 91 (36):1, 94 (37):0, 97 (39):1",11,"진한 블루:8, 진한 그레이:3",daks_men_products_enriched_all.csv,PA,B3
DMJA5C021N2,[VAN DELDEN] 네이비 다잉 자켓,닥스 남성,DM,1001,2,[25FW],790000,481110,39,0,0,0,0.0,73,0,3,67,"46S (95S):3, 48R (100R):3, 48S (100S):10, 50R (105R):16, 50S (105S):7, 52L (110L):3, 52R (110R):14, 54L (115L):6, 54R (115R):3, 56L (120L):2",67,네이비:67,daks_men_products_enriched_all.csv,JA,N2
DMSW4BN03G2,[반값세일][WEAVE] 코튼 블렌드 입체조직 카라넥 니트,닥스 남성,DM,1001,2,[24SS],280000,138600,50,0,0,45,4.7,797,0,0,49,"95:6, 100:19, 105:13, 110:7, 115:4",158,"그레이:49, 밝은 베이지:14, 밝은 네이비:51, 네이비:19, 밝은 브라운:25",daks_men_products_enriched_all.csv,SW,G2
0DST5A060I2,[V.B.C] 110수 베이지 솔리드 수트,닥스 남성 세트,0D,1001,2,[25SS],1190000,749700,37,0,0,0,0.0,45,0,1,0,,3,베이지:3,daks_men_products_enriched_all.csv,ST,I2
DMSH5F002WT,슬림핏 화이트 드레스 셔츠,닥스 남성,DM,1001,2,[25FW],170000,107100,37,0,0,4,5.0,503,0,2,9,"95:5, 100:0, 105:2, 110:1, 115:1",9,흰색:9,daks_men_products_enriched_all.csv,SH,WT
DMNE4F004N2,[반값세일][이태리] 마이크로 디자인 조직 타이,닥스 남성,DM,1001,2,[24FW],190000,76950,59,0,0,2,5.0,15,0,3,2,XXX:2,2,네이비:2,daks_men_products_enriched_all.csv,NE,N2
DMMU5F022E2,[선물포장] 그린 니트 머플러,닥스 남성,DM,1001,2,[25FW],250000,157500,37,0,0,3,5.0,28,0,5,61,XXX:61,123,"블루:62, 초록:61",daks_men_products_enriched_all.csv,MU,E2
0DST5C041N2,[REDA] 네이비 마이크로패턴 수트,닥스 남성 세트,0D,1001,2,[25FW],1290000,812700,37,0,0,0,0.0,787,0,4,0,,50,네이비:50,daks_men_products_enriched_all.csv,ST,N2
DMJU5C093G2,[MARZOTTO] 그레이 울 캐주얼 점퍼,닥스 남성,DM,1001,2,[25FW],890000,619440,30,0,0,0,0.0,28,0,2,47,"95:2, 100:19, 105:22, 110:3, 115:1",47,그레이:47,daks_men_products_enriched_all.csv,JU,G2
0DST5AT61B2,[SET-UP][DENIM COLLECTION] 데님 점퍼 & 면혼방 데님팬츠,닥스 남성 세트,0D,1001,2,[25SS],1010000,623880,38,0,0,2,5.0,35,0,2,0,,16,블루:16,daks_men_products_enriched_all.csv,ST,B2
DMSH5BC15D2,코튼 린넨 혼방 버건디 마이크로패턴 써커 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],180000,113400,37,0,0,61,4.8,2,0,4,59,"95:2, 100:28, 105:17, 110:10, 115:2",247,"연블루:72, 와인:59, 밝은 그레이:39, 밝은 청록:77",daks_men_products_enriched_all.csv,SH,D2
WMNE4E039R2,[반값세일][스테디셀러]레드 패턴 실크 넥타이,닥스 남성,WM,1001,2,[24SS],120000,59400,50,0,0,0,0.0,107,0,2,76,XXX:76,76,레드:76,daks_men_products_enriched_all.csv,NE,R2
WMTS5BC22B2,[스테디셀러] 블루 로고자수 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],190000,119700,37,0,0,0,0.0,26,0,2,319,"095:37, 100:146, 105:98, 110:30, 115:8",798,"블루:319, 밝은 초록:235, 밝은 그레이:244",daks_men_products_enriched_all.csv,TS,B2
WMTS5BC11B1,[스테디셀러] 라이트블루 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],190000,119700,37,0,0,0,0.0,70,0,4,207,"095:35, 100:82, 105:66, 110:18, 115:6",612,"밝은 블루:207, 진한 블루:272, 레드:133",daks_men_products_enriched_all.csv,TS,B1
DMTS4BC74CG,[반값세일][IMPORTED FABRIC] 조직감 반팔 카라티셔츠,닥스 남성,DM,1001,2,[24SS],330000,163350,50,0,0,27,4.7,638,0,1,3,"95:0, 100:3, 105:0, 110:0, 115:0",52,"밝은 블루:13, 차콜 그레이:3, 크림:36",daks_men_products_enriched_all.csv,TS,CG
DMSH5EC04P2,저지 마이크로 핑크 드레스셔츠,닥스 남성,DM,1001,2,[25SS],180000,110160,38,0,0,2,5.0,379,0,2,83,"95:18, 100:34, 105:22, 110:8, 115:1",125,"블루:42, 핑크:83",daks_men_products_enriched_all.csv,SH,P2
DMPA5DC42N3,다크네이비 본딩 데님 팬츠,닥스 남성,DM,1001,2,[25FW],420000,264600,37,0,0,2,5.0,277,0,8,16,"79 (31):5, 82 (32):1, 85 (33):1, 88 (34):2, 91 (36):1, 94 (37):0, 97 (39):4, 100 (40):2",16,진한 네이비:16,daks_men_products_enriched_all.csv,PA,N3
DMPA5D053N3,다크네이비 기능성 컴포트 포멀 팬츠,닥스 남성,DM,1001,2,[25FW],270000,170100,37,0,0,1,4.0,600,0,3,5,"79 (31):1, 82 (32):2, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):2, 97 (39):0, 100 (40):0",8,"차콜 그레이:3, 진한 네이비:5",daks_men_products_enriched_all.csv,PA,N3
DMPA5BC03BK,블랙 단색 울혼방 팬츠,닥스 남성,DM,1001,2,[25SS],300000,189000,37,0,0,4,5.0,194,0,3,12,"76 (30):0, 79 (31):0, 82 (32):2, 85 (33):4, 88 (34):4, 91 (36):1, 94 (37):0, 97 (39):0, 100 (40):1",12,블랙:12,daks_men_products_enriched_all.csv,PA,BK
DMPA4C034W3,[반값세일][SET-UP] CONTE 저지 팬츠,닥스 남성,DM,1001,2,[24FW],390000,157950,59,0,0,0,0.0,25,0,1,19,"79 (31):2, 82 (32):4, 85 (33):3, 88 (34):1, 91 (36):5, 94 (37):1, 97 (39):3",46,"진한 네이비:27, 진한 브라운:19",daks_men_products_enriched_all.csv,PA,W3
DMJA5C035G3,다크그레이 베이직 자켓,닥스 남성,DM,1001,2,[25FW],790000,481110,39,0,0,2,5.0,65,0,1,25,"46S (95S):0, 48S (100S):6, 50R (105R):7, 50S (105S):5, 52R (110R):4, 54L (115L):2, 54R (115R):1, 56L (120L):0",25,진한 그레이:25,daks_men_products_enriched_all.csv,JA,G3
DMJA5B006B2,블루 실크 린넨 자켓,닥스 남성,DM,1001,2,[25SS],1490000,881480,40,0,0,0,0.0,98,0,2,5,"48S (100S):1, 50R (105R):1, 50S (105S):1, 52R (110R):1, 54L (115L):0, 54R (115R):1",5,블루:5,daks_men_products_enriched_all.csv,JA,B2
DMPA5DN43CG,차콜그레이 백기모 데님 팬츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,1,5.0,149,0,4,18,"79 (31):4, 82 (32):3, 85 (33):2, 88 (34):3, 91 (36):3, 94 (37):0, 97 (39):2, 100 (40):1",18,차콜 그레이:18,daks_men_products_enriched_all.csv,PA,CG
DMNE4F023R2,[반값세일]DD 마이크로 타이,닥스 남성,DM,1001,2,[24FW],120000,48600,59,0,0,2,5.0,154,0,2,15,XXX:15,15,레드:15,daks_men_products_enriched_all.csv,NE,R2
DMSH5BC04B1,린넨 코튼 혼방 라이트블루 스트라이프 강연 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,17,4.9,674,0,1,52,"95:15, 100:13, 105:16, 110:6, 115:2",105,"밝은 블루:52, 밝은 초록:30, 흰색:23",daks_men_products_enriched_all.csv,SH,B1
