product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,season_name_raw,season_spring,season_summer,season_fall,season_winter,season_all,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,lf_category_l1,lf_category_l2,lf_category_l3
ARSW6A301G1,라이트 그레이《Cotton Silk》니트 슬리브,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,290000,247950,14,0,0,0,0.0,39,0,6,11,"S (95):1, M (100):4, L (105):4, XL (110):2",29,"블랙:10, 밝은 그레이:11, 아이보리:8",남성의류,니트/스웨터,
ARPA5C101CG,챠콜 《Wool Blended》핸드메이드 벨트 팬츠  [셋업],알레그리,A001,1897,1,[25FW],가을,0,0,1,0,0,540000,513000,5,0,0,0,0.0,140,0,29,13,"78 (30):4, 82 (32):2, 86 (34):3, 90 (36):2, 94 (38):2",36,"블랙:10, 차콜 그레이:13, 베이지:13",남성의류,팬츠,슬랙스
ARPA6A231I3,Marzotto 다크베이지《Performance Wool》 셋업 팬츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,390000,370500,5,0,0,0,0.0,0,0,0,15,"78 (30):1, 82 (32):3, 86 (34):6, 90 (36):3, 94 (38):2",30,"블랙:3, 진한 그레이:12, 진한 베이지:15",남성의류,팬츠,슬랙스
ARJU6B401CG,차콜그레이《Air Washer》트러커,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,790000,711000,10,0,0,0,0.0,18,0,6,8,"48 (95):2, 50 (100):3, 52 (105):1, 54 (110):2",8,차콜 그레이:8,남성의류,점퍼,캐쥬얼점퍼
ARSW4D613D3,다크 와인《Prime Cashmere-Gentle》하프터틀 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,550000,207160,62,0,0,33,4.9,202,0,24,3,"S (95):2, M (100):0, L (105):0, XL (110):1",8,"탁한 블루:2, 블랙:0, 진한 와인:3, 그레이:1, 베이지:1, 브라운:1",남성의류,니트/스웨터,
ARSW5C103CR,크림《Softie》크루넥 스웨터 티셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,350000,209470,40,0,0,1,5.0,171,0,17,9,"S (95):1, M (100):5, L (105):3, XL (110):0",26,"블랙:9, 크림:9, 진한 브라운:8",남성의류,니트/스웨터,
ARJA5B313BK,블랙《Micro Dobby》화섬 셋업 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,740000,442890,40,0,0,1,5.0,76,0,2,3,"46 (90):0, 48 (95):0, 50 (100):1, 52 (105):2, 54 (110):0, 056 (115):0",16,"블랙:3, 베이지:6, 진한 청록:7",남성의류,자켓,숏/하프자켓
ARPA6B241N3,LORO PIANA 다크네이비《TECH TAILORING》 수트 팬츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,590000,560500,5,0,0,0,0.0,24,0,1,19,"78 (30):3, 82 (32):6, 86 (34):7, 90 (36):2, 94 (38):1",27,"차콜 그레이:8, 진한 네이비:19",남성의류,팬츠,슬랙스
ARSH5C201T3,다크터콰이즈《Faded Two Tone》세미오버 코듀로이 셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,440000,263340,40,0,0,10,5.0,91,0,33,11,"S (95):7, M (100):4, L (105):0, XL (110):0",13,"진한 청록:11, 진한 브라운:2",남성의류,셔츠,긴팔캐쥬얼셔츠
ARTS5B200WT,화이트《LuxCool》롱슬리브 라운드 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,180000,113400,37,0,0,136,4.8,550,0,8,4,"90:4, 95:0, 100:0, 105:0, 110:0",14,"연블루:1, 블랙:2, 밝은 그레이:5, 네이비:0, 진한 네이비:2, 흰색:4",남성의류,티셔츠,긴팔티셔츠
ARTS6B304G1,라이트그레이《LuxCool》카라넥 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,199000,179100,10,0,0,0,0.0,69,0,3,15,"95:5, 100:4, 105:4, 110:2",257,"밝은 블루:33, 블랙:41, 밝은 그레이:15, 아이보리:40, 진한 네이비:22, 청록:30, 브라운:42, 흰색:34",남성의류,티셔츠,반팔티셔츠
ARPA5A841IV,아이보리 레귤러 스트레이트 핏 데님 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,233410,40,0,0,22,4.6,329,0,7,3,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):2, 94 (38):1",5,"블랙:0, 아이보리:3, 진한 네이비:2",남성의류,데님팬츠,롱
ARJA5B462CG,[송성문착용]차콜그레이 피크드 라펠 《Tech Tailoring》수트 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,1490000,908700,39,0,0,0,0.0,26,0,13,3,"48 (95):1, 50 (100):2, 52 (105):0, 54 (110):0",3,차콜 그레이:3,남성의류,자켓,숏/하프자켓
ARSW5B402CG,챠콜 그레이《Cool Cotton》세미오버 라운드 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,320000,201600,37,0,0,10,4.6,248,0,8,8,"S (95):4, M (100):3, L (105):0, XL (110):1",30,"차콜 그레이:8, 크림:8, 초록:14",남성의류,니트/스웨터,
ARSW5B312CR,크림《BreezeTrucker》니트 트러커 가디건,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,590000,353110,40,0,0,2,4.0,30,0,4,7,"S (95):2, M (100):1, L (105):0, XL (110):4",19,"크림:7, 청록:12",남성의류,가디건,기본가디건
ARSW5A701I2,베이지《Mild Vasity》 집업 가디건,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,550000,346500,37,0,0,4,4.5,33,0,6,1,"S (95):0, M (100):1, L (105):0, XL (110):0",1,베이지:1,남성의류,가디건,기본가디건
ARSW6A101BK,블랙《Faux Suede》하이브리드 셔켓,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,990000,801900,19,0,0,0,0.0,20,0,11,25,"S (95):7, M (100):7, L (105):6, XL (110):5",25,블랙:25,남성의류,가디건,기본가디건
ARJA5B152I1,라이트 베이지《Weaving Pattern》코튼 혼방 블레이져,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,790000,472810,40,0,0,3,4.7,32,0,2,14,"46 (90):0, 48 (95):2, 50 (100):4, 52 (105):3, 54 (110):5",19,"블랙:5, 밝은 베이지:14",남성의류,자켓,숏/하프자켓
ARTS6B302MU,스트라이프《LuxCool》 [New Regular Fit] 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,169000,152100,10,0,0,1,5.0,197,13,1,25,"95:4, 100:10, 105:6, 110:5",335,"밝은 블루:12, 진한 블루:24, 탁한 블루:30, 블랙:50, 진한 초록:31, 밝은 그레이:7, 아이보리:23, MULTI COLOR:25, 네이비:19, 밝은 핑크:21, 청록:33, 브라운:21, 흰색:39",남성의류,티셔츠,반팔티셔츠
ARJU5D401G2,그레이《After Effect》[Siberian Goose] 푸퍼 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1350000,850500,37,0,0,5,5.0,203,0,96,7,"48 (95):3, 50 (100):4, 52 (105):0, 54 (110):0",16,"그레이:7, 진한 네이비:9",남성의류,점퍼,다운점퍼
ARTS5B408G1,라이트베이지《Air Dot》카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,230000,137650,40,0,0,2,5.0,25,0,2,12,"95:2, 100:4, 105:4, 110:2",22,"밝은 그레이:12, 진한 청록:10",남성의류,티셔츠,반팔티셔츠
ARJA5A422G3,다크 그레이《Tech Tailoring》E.ZEGNA 수트 자켓,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,1100000,613500,44,0,0,2,5.0,137,0,3,8,"46 (90):0, 48 (95):0, 50 (100):1, 52 (105):5, 54 (110):1, 056 (115):1",23,"탁한 블루:10, 진한 그레이:8, 진한 네이비:5",남성의류,자켓,숏/하프자켓
ARSW4D401CG,차콜《Merino Silky》카라넥 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,390000,146890,62,0,0,14,4.8,149,0,6,1,"S (95):1, M (100):0, L (105):0, XL (110):0",2,"탁한 블루:1, 블랙:0, 차콜 그레이:1, 밝은 그레이:0",남성의류,니트/스웨터,
ARJU5A001G2,그레이《Super Nylon》패딩 필드 점퍼,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,790000,497700,37,0,0,3,4.7,87,0,5,1,"48 (95):0, 50 (100):1, 52 (105):0, 54 (110):0",2,"블랙:1, 그레이:1",남성의류,점퍼,캐쥬얼점퍼
ARSW5B401BK,블랙《Cool Cotton》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,350000,220500,37,0,0,11,4.8,815,0,8,5,"S (95):4, M (100):1, L (105):0, XL (110):0",42,"밝은 블루:3, 블랙:5, 크림:14, 진한 와인:10, 밝은 그레이:6, 진한 청록:4",남성의류,니트/스웨터,
ARJA4D501CG,[클리어런스]차콜 그레이《Rich Silk》레귤러 핏 자켓,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,1600000,618000,61,0,0,2,4.0,25,0,12,9,"46 (90):1, 48 (95):7, 50 (100):1, 52 (105):0, 54 (110):0",9,차콜 그레이:9,남성의류,자켓,숏/하프자켓
ARSW4F802IV,아이보리《Soft Boucle》라운드넥 니트 풀오버,알레그리 컬렉션,B00H,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,320000,129600,59,0,0,29,4.9,142,0,12,1,"00S:1, 00M:0, 00L:0, 0XL:0",1,"밝은 블루:0, 블랙:0, 아이보리:1",남성의류,니트/스웨터,
0AJA4C424N3,[SET] 네이비《Tech Tailoring》ZEGNA 스트라이프 슈트 자켓+팬츠,알레그리,0A,1897,2,[24FW],,0,0,0,0,0,1790000,724950,59,0,0,3,4.7,33,0,8,0,,7,진한 네이비:7,남성의류,자켓,숏/하프자켓
ARJA6B332N3,다크네이비《Air Grid》스탠다드 핏 셋업 팬츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,740000,703000,5,0,0,0,0.0,13,0,1,13,"46 (90):1, 48 (95):3, 50 (100):3, 52 (105):3, 54 (110):3",34,"차콜 그레이:11, 진한 베이지:10, 진한 네이비:13",남성의류,자켓,숏/하프자켓
ARPA5C502N3,다크네이비[Straight Fit] 트윌 코튼 치노,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,340000,214200,37,0,0,0,0.0,58,0,9,13,"78 (30):3, 82 (32):2, 86 (34):2, 90 (36):4, 94 (38):2",23,"아이보리:10, 진한 네이비:13",남성의류,팬츠,롱팬츠
ARSH5C103B1,라이트 블루《Organic Cotton》베이직 셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,390000,233410,40,0,0,0,0.0,10,0,4,20,"S (95):6, M (100):8, L (105):4, XL (110):2",20,밝은 블루:20,남성의류,셔츠,긴팔캐쥬얼셔츠
ARPA5B222BK,블랙《Wool Blended》스트레이트 핏 슬랙스,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,4,5.0,164,0,7,5,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):4, 94 (38):0, 098:0",24,"블랙:5, 밝은 그레이:10, 진한 그레이:9",남성의류,팬츠,슬랙스
WXPA5A201N3,[스테디셀러] 네이비《1Tuck》스트레이트 슬랙스,알레그리 남성,WX,1897,2,[25SS],봄,1,0,0,0,0,390000,228150,41,0,0,2,4.5,54,0,8,25,"078:4, 082:8, 086:7, 090:2, 094:2, 098:2",54,"블랙:13, 밝은 베이지:16, 진한 네이비:25",남성의류,팬츠,롱팬츠
ARSW5C001G2,그레이《Merino Wool》집업 가디건,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,590000,371700,37,0,0,4,4.8,53,0,46,3,"S (95):0, M (100):1, L (105):2, XL (110):0",3,그레이:3,남성의류,가디건,기본가디건
ARJA4C261N3,네이비《Two Tone Boucle》레귤러 핏 자켓,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,790000,319950,59,0,0,6,4.5,101,10,13,1,"46 (90):0, 48 (95):1, 50 (100):0, 52 (105):0, 54 (110):0",3,"블루:2, 진한 네이비:1",남성의류,자켓,숏/하프자켓
ARJU6A303T3,터콰이즈블루《Garment Dyed》 코치 점퍼,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,790000,711000,10,0,0,0,0.0,12,0,7,8,"48 (95):2, 50 (100):2, 52 (105):2, 54 (110):2",8,진한 청록:8,남성의류,점퍼,캐쥬얼점퍼
ARJU5D605BK,Black《X-Storm》[Italy Goose] Down Puffer Vest,프레스티지오 디 알레그리,B01N,1897,2,[25FW],겨울,0,0,0,1,0,1350000,850500,37,0,0,0,0.0,37,0,21,14,"048:2, 050:7, 052:3, 054:2",25,"블랙:14, 그레이:11",남성의류,베스트,
ARTS5B303I2,베이지《LuxCool Phase》세미오버 라운드 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,190000,119700,37,0,0,62,4.8,1,13,9,4,"90:1, 95:0, 100:0, 105:0, 110:3",36,"밝은 블루:3, 블랙:0, 밝은 초록:24, 진한 초록:4, 밝은 그레이:1, 베이지:4, 진한 네이비:0, 흰색:0",남성의류,티셔츠,반팔티셔츠
ARSW5A001I2,베이지《TwillTone》카라 가디건 니트,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,690000,434700,37,0,0,2,5.0,70,0,13,4,"S (95):0, M (100):2, L (105):2, XL (110):0",12,"베이지:4, 진한 네이비:8",남성의류,가디건,기본가디건
ARSW6B308T3,다크터콰이즈블루《Preppy Crepe》카라넥 니트,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,360000,324000,10,0,0,0,0.0,68,0,2,28,"S (95):5, M (100):16, L (105):6, XL (110):1",157,"밝은 블루:36, 블랙:26, 크림:27, 그레이:12, 탁한 카키:28, 진한 청록:28",남성의류,니트/스웨터,
ARCO5D501CG,차콜그레이 《a.vo》 [Siberian Goose] 체스터 코트,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1690000,1034700,38,0,0,0,0.0,22,0,41,43,"48 (95):17, 50 (100):12, 52 (105):11, 54 (110):3",43,차콜 그레이:43,남성의류,코트,롱코트
ARSW5D315BK,블랙《Frame Crew》Low Gauge 스웻 맨투맨,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,320000,191520,40,0,0,11,4.9,179,0,40,21,"S (95):8, M (100):7, L (105):6, XL (110):0",42,"블랙:21, 크림:2, 밝은 그레이:19",남성의류,니트/스웨터,
ARSH6B300WT,화이트《Garment Washed》코튼 솔리드 셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,351000,10,0,0,0,0.0,12,0,1,7,"S (95):1, M (100):2, L (105):1, XL (110):3",32,"연블루:13, 진한 네이비:12, 흰색:7",남성의류,셔츠,긴팔캐쥬얼셔츠
ARJA5B381B5,그레이시 블루 성하 린넨 셋업 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,890000,532660,40,0,0,1,3.0,55,0,5,7,"46 (90):0, 48 (95):1, 50 (100):2, 52 (105):2, 54 (110):2",8,"탁한 블루:7, 밝은 브라운:1",남성의류,자켓,숏/하프자켓
ARSW6A303CR,크림《SilkRay Sweat》쿼터 집업,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,430000,348300,19,0,0,0,0.0,13,0,3,17,"S (95):2, M (100):9, L (105):4, XL (110):2",45,"블랙:13, 크림:17, 밝은 그레이:15",남성의류,니트/스웨터,
ARTS6B304T2,터콰이즈《LuxCool》카라넥 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,199000,179100,10,0,0,0,0.0,69,0,2,30,"95:5, 100:10, 105:8, 110:7",257,"밝은 블루:33, 블랙:41, 밝은 그레이:15, 아이보리:40, 진한 네이비:22, 청록:30, 브라운:42, 흰색:34",남성의류,티셔츠,반팔티셔츠
ARTR5D601CG,Charcoal《Soft-X-Lite》[Italy Goose] Down Trench,프레스티지오 디 알레그리,B01N,1897,2,[25FW],겨울,0,0,0,1,0,1850000,1135500,38,0,0,0,0.0,35,0,36,12,"048:5, 050:1, 052:6",12,차콜 그레이:12,남성의류,코트,트렌치코트
ARPA5B221G1,라이트 그레이《Wool Blended》슬림 원 턱 슬랙스,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,0,0.0,161,0,3,14,"78 (30):1, 82 (32):0, 86 (34):4, 90 (36):6, 94 (38):1, 098:2",53,"블랙:16, 밝은 그레이:14, 진한 그레이:12, 진한 네이비:11",남성의류,팬츠,슬랙스
ARPA5A212IV,아이보리《Bouncy》스트레이트핏 슬랙스,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,228150,41,0,0,7,5.0,225,0,7,7,"78 (30):0, 82 (32):0, 86 (34):2, 90 (36):1, 94 (38):2, 098:2",21,"블랙:5, 차콜 그레이:9, 아이보리:7",남성의류,팬츠,슬랙스
ARPA4D702BK,[클리어런스][PT01] 블랙《Cotton Stretch》테이퍼드 핏 치노 팬츠,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,550000,207160,62,0,0,10,5.0,103,0,19,13,"78 (30):0, 82 (32):3, 86 (34):5, 90 (36):4, 94 (38):1",36,"블랙:13, 밝은 베이지:10, 진한 네이비:13",남성의류,팬츠,롱팬츠
WXTS5B301BK,[스테디셀러] 블랙 단색 울혼방 반팔카라티셔츠,알레그리 남성,WX,1897,2,[25SS],여름,0,1,0,0,0,270000,170100,37,0,0,0,0.0,0,0,2,23,"00S:5, 00M:9, 00L:5, 0XL:4",40,"블랙:23, 밝은 그레이:17",남성의류,티셔츠,반팔티셔츠
ARSW4D613I2,베이지《Prime Cashmere-Gentle》하프터틀 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,550000,207160,62,0,0,33,4.9,202,0,14,1,"S (95):0, M (100):0, L (105):0, XL (110):1",8,"탁한 블루:2, 블랙:0, 진한 와인:3, 그레이:1, 베이지:1, 브라운:1",남성의류,니트/스웨터,
ARPA4D206I3,다크 베이지《Cashmere Blended》치노 팬츠,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,450000,169490,62,0,0,11,4.9,87,0,11,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",3,"차콜 그레이:1, 진한 베이지:1, 진한 청록:1",남성의류,팬츠,롱팬츠
ARGV5F002G3,다크 그레이 《Pure Cashmere》 장갑,알레그리,A001,1897,2,[25FW],"가을, 겨울",0,0,1,1,0,160000,95760,40,0,0,6,4.7,50,0,17,4,XXX:4,24,"진한 그레이:4, 베이지:20",패션소품,장갑,남성장갑
ARPA6A111I1,라이트베이지《Classico Italiano》조직감 치노 팬츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,440000,418000,5,0,0,0,0.0,36,0,4,5,"78 (30):1, 82 (32):2, 86 (34):1, 90 (36):0, 94 (38):1",13,"차콜 그레이:8, 밝은 베이지:5",남성의류,팬츠,롱팬츠
ARSH5C202R3,다크레드《Cozy Flannel》세미오버핏 셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,540000,437400,19,0,0,29,5.0,235,10,12,8,"S (95):1, M (100):3, L (105):1, XL (110):3",59,"차콜 그레이:14, 진한 베이지:37, 진한 레드:8",남성의류,셔츠,긴팔캐쥬얼셔츠
ARJA5A321I2,베이지《Tech Twill》MARZOTTO 셋업 자켓,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,890000,494620,44,0,0,0,0.0,43,0,6,7,"46 (90):0, 48 (95):0, 50 (100):4, 52 (105):3, 54 (110):0",11,"블랙:4, 베이지:7",남성의류,자켓,숏/하프자켓
0AJA4D212BK,[SET] 블랙《Flex Wool》BRESSAN 슈트 자켓+팬츠,알레그리,0A,1897,2,[24FW],,0,0,0,0,0,1380000,558900,59,0,0,4,4.8,34,0,0,0,,2,블랙:2,남성의류,정장,
ARSH4D001BK,[클리어런스]블랙《Two Tone Coduroy》레귤러핏 웨스턴 셔츠,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,490000,184560,62,0,0,14,5.0,92,0,9,1,"S (95):1, M (100):0, L (105):0, XL (110):0",2,"밝은 블루:0, 블랙:1, 카키:1",남성의류,셔츠,긴팔캐쥬얼셔츠
ARJA4C301BK,블랙《Super Nylon》자파리 자켓,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,840000,316390,62,0,0,0,0.0,33,0,3,2,"46 (90):2, 48 (95):0, 50 (100):0, 52 (105):0, 54 (110):0",2,블랙:2,남성의류,자켓,숏/하프자켓
ARJA6A143B5,E.Zegna 그레이쉬블루《TECH TAILORING》 솔리드 수트 자켓,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,1100000,1045000,5,0,0,0,0.0,132,0,3,8,"48 (95):2, 50 (100):1, 52 (105):2, 54 (110):2, 056 (115):1",22,"탁한 블루:8, 진한 그레이:0, 네이비:10, 진한 네이비:4",남성의류,자켓,숏/하프자켓
WXPA4F204T3,[클리어런스][스테디셀러] 터키쉬블루 단색 밴딩팬츠,알레그리 남성,WX,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,490000,184560,62,0,0,2,5.0,33,0,2,10,"078:2, 082:4, 086:2, 090:2",20,"블랙:5, 진한 와인:5, 진한 청록:10",남성의류,팬츠,롱팬츠
ARTS5D303G3,다크그레이《X-Lite》[Siberian Goose] 맨투맨,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,550000,329170,40,0,0,8,4.9,83,0,35,16,"95:5, 100:7, 105:4, 110:0",18,"블랙:2, 진한 그레이:16",남성의류,티셔츠,긴팔티셔츠
ARPA4C862B2,네이비《Mild Bleached》릴렉스 핏 데님,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,390000,157950,59,0,0,3,5.0,51,0,10,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",1,블루:1,남성의류,데님팬츠,롱
0AJA4C502G2,[SET] 그레이《Waffle Texture》치노 레귤러핏 자켓+팬츠,알레그리,0A,1897,2,[24FW],,0,0,0,0,0,1180000,477900,59,0,0,3,5.0,66,0,6,0,,2,그레이:2,남성의류,정장,
ARTS6B303N2,네이비《LuxCool》[New Comfort Fit] 라운드 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,189000,170100,10,0,0,4,5.0,86,11,1,34,"90:2, 95:5, 100:12, 105:10, 110:5",178,"블랙:16, 크림:15, 밝은 그레이:22, MULTI COLOR:30, 네이비:34, 진한 네이비:17, 청록:19, 흰색:25",남성의류,티셔츠,반팔티셔츠
ARSW4D405G1,라이트 그레이《Merino Silky》풀터틀 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,390000,146890,62,0,0,5,5.0,133,0,10,2,"S (95):2, M (100):0, L (105):0, XL (110):0",4,"탁한 블루:0, 블랙:0, 밝은 그레이:2, 밝은 브라운:2",남성의류,니트/스웨터,
0AJU5B601I2,베이지 시어서커 점퍼&팬츠 세트,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,880000,554400,37,0,0,4,5.0,112,0,12,0,,8,베이지:8,남성의류,점퍼,캐쥬얼점퍼
ARPA5D303N3,다크네이비《Back-Brushed》[Slim Fit] 슬랙스,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,390000,233410,40,0,0,2,5.0,267,0,2,33,"78 (30):1, 82 (32):4, 86 (34):12, 90 (36):8, 94 (38):7, 098:1",119,"블랙:17, 그레이:34, 진한 그레이:35, 진한 네이비:33",남성의류,팬츠,슬랙스
ARSW5D301G3,다크그레이《Mild Cashmere 10》 맨투맨 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,390000,245700,37,0,0,1,5.0,273,0,24,31,"S (95):14, M (100):11, L (105):6, XL (110):0",81,"블랙:30, 밝은 그레이:5, 진한 그레이:31, 진한 브라운:15",남성의류,니트/스웨터,
ARPA5B683BK,[Allegri x Boglioli]블랙《Premium Wool》셋업 스트레이트 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,590000,353110,40,0,0,0,0.0,11,0,11,12,"78 (30):1, 82 (32):4, 86 (34):3, 90 (36):2, 94 (38):2",12,블랙:12,남성의류,팬츠,슬랙스
ARSW6B401BK,블랙 《CoolCotton》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,0,0.0,64,0,3,15,"S (95):3, M (100):9, L (105):1, XL (110):2",94,"밝은 블루:22, 블랙:15, 크림:21, 밝은 그레이:12, 진한 청록:24",남성의류,니트/스웨터,
ARPA6B811N2,네이비 스탠다드 핏 성하 데님,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,351000,10,0,0,0,0.0,0,0,2,26,"78 (30):5, 82 (32):6, 86 (34):4, 90 (36):4, 94 (38):5, 098:2",26,네이비:26,남성의류,데님팬츠,롱
ARCO5D002G1,라이트그레이 《Cashmere 50》 Piacenza 코트,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,2990000,1853700,38,0,0,1,4.0,25,0,38,6,"48 (95):0, 50 (100):4, 52 (105):0, 54 (110):2",6,밝은 그레이:6,남성의류,코트,롱코트
ARCO5D402BK,블랙《Cashmere Rich 40》핸드메이드 싱글코트,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1390000,875700,37,0,0,4,5.0,180,0,91,3,"48 (95):3, 50 (100):0, 52 (105):0, 54 (110):0",25,"블랙:3, 진한 그레이:22",남성의류,코트,롱코트
ARSW5C101BK,블랙《Waffle Soft-Milano》카라넥 스웨터,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,390000,233410,40,0,0,0,0.0,331,0,14,17,"S (95):4, M (100):7, L (105):3, XL (110):3",54,"블랙:17, 차콜 그레이:3, 크림:6, 밝은 그레이:5, 그레이:8, 브라운:15",남성의류,니트/스웨터,
ARPA4D306BK,[클리어런스]블랙《Cashmere Blended》스탠다드 핏 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,490000,184560,62,0,0,7,4.3,179,0,12,7,"78 (30):4, 82 (32):3, 86 (34):0, 90 (36):0, 94 (38):0",29,"블랙:7, 진한 그레이:6, 진한 네이비:4, 브라운:12",남성의류,팬츠,슬랙스
ARPA5B381B5,[C.E.B] 그레이시 블루《Natural Linen》컴포트 투 턱 셋업 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,540000,340200,37,0,0,2,4.0,48,0,3,2,"78 (30):0, 82 (32):1, 86 (34):0, 90 (36):1, 94 (38):0",3,"탁한 블루:2, 밝은 브라운:1",남성의류,팬츠,슬랙스
ARSW6B402BK,블랙《Air Cool Cotton》라운드넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,320000,288000,10,0,0,0,0.0,11,0,4,37,"S (95):9, M (100):16, L (105):8, XL (110):4",115,"블랙:37, 크림:40, 밝은 그레이:38",남성의류,니트/스웨터,
ARPA6B822B3,다크블루《Tailored Trousers》 슬림 원 턱 핏 데님,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,351000,10,0,0,0,0.0,0,0,6,21,"78 (30):4, 82 (32):5, 86 (34):5, 90 (36):5, 94 (38):2",21,진한 블루:21,남성의류,데님팬츠,롱
ARSW6A107D3,다크와인 《Soft Waffle》 카라넥 스웨터,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,390000,351000,10,0,0,6,5.0,139,0,4,7,"S (95):1, M (100):1, L (105):3, XL (110):2",29,"탁한 블루:6, 크림:12, 진한 와인:7, 진한 청록:4",남성의류,니트/스웨터,
