product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
WHTS5B509N2,[스테디셀러] 네이비 스트라이프 면혼방 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],169000,106470,37,0,0,0,0.0,104,0,0,201,"95:23, 100:80, 105:66, 110:20, 115:7, 120:5",705,"초록:282, 베이지:222, 네이비:201"
HZSW5D407R2,[셔틀랜드 울] 레드 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[25FW],289000,182070,37,0,0,49,4.8,1,0,28,36,"90:8, 95:8, 100:1, 105:8, 110:3, 115:8",597,"블루:141, 진한 블루:34, 밝은 초록:46, 진한 초록:57, 베이지:92, 오렌지:9, 핑크:116, 레드:36, 바이올렛:66"
HZSW5D552B3,[아이코닉] 딥블루 울 케이블 카라 니트,헤지스 남성,HZ,1002,2,[25FW],299000,188370,37,0,0,66,4.9,3,0,55,29,"95:1, 100:8, 105:9, 110:6, 115:5",123,"진한 블루:29, 그레이:25, 베이지:7, 바이올렛:62"
WHTS4D601I2,[반값세일][스테디셀러] 베이지 짜임 면혼방 긴팔티셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,15,4.7,1,0,11,19,"95:13, 100:4, 105:0, 110:2, 115:0",60,"크림:36, 진한 초록:5, 베이지:19"
HZSW6B666I1,페이퍼 크로셰 카라 니트,헤지스 남성,HZ,1002,1,[26SS],239000,227050,5,0,0,0,0.0,0,0,3,135,"00S:29, 00M:55, 00L:34, 0XL:11, XXL:6",223,"차콜 그레이:88, 밝은 베이지:135"
WHJA5B400I2,[스테디셀러] 베이지 포켓배색 면혼방 자켓,헤지스 남성,WH,1002,2,[25SS],439000,276570,37,0,0,0,0.0,0,0,3,18,"095:3, 100:5, 105:6, 110:2, 115:2",18,베이지:18
HZPA5C235W2,[STRAIGHT]간절기 브라운 셋업 팬츠,헤지스 남성,HZ,1002,2,[25FW],239000,150570,37,0,0,8,4.9,1,0,6,123,"74 (29):10, 78 (30):6, 80 (31):8, 82 (32):23, 84 (33):18, 86 (34):19, 88 (35):14, 92 (36):9, 94 (37):8, 98 (38):8",185,"블랙:62, 브라운:123"
WHSH5A223B2,[스테디셀러] 블루 스트라이프 면혼방 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[25SS],209000,131670,37,0,0,2,4.5,373,0,8,59,"095:11, 100:29, 105:17, 110:2",137,"블루:59, 블랙:49, 초록:29"
HZTS4D389G2,[반값세일]그레이 트위드 카라 블루종,헤지스 남성,HZ,1002,2,[24FW],399000,161590,59,0,0,2,5.0,56,0,18,4,"95:2, 100:0, 105:0, 110:2",4,그레이:4
HZJA5D465G2,그레이 멜란지 자켓,헤지스 남성,HZ,1002,2,[25FW],499000,314370,37,0,0,2,5.0,445,0,18,51,"95:22, 100:7, 105:8, 110:5, 115:9",146,"그레이:51, 베이지:95"
0ZJA5B401N2,[TRAVELER] 네이비 폴리 나일론 셋업 자켓 & 스트레이트 핏 슬랙스 셋업,헤지스,0Z,1002,2,[25SS],698000,439740,37,0,0,34,4.8,2,0,6,0,,61,네이비:61
HZSW4D551IV,[반값세일]아이보리 허니콤 조직 울 카라 니트,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,20,4.7,602,0,2,9,"95:1, 100:0, 105:3, 110:3, 115:2",36,"초록:11, 아이보리:9, 네이비:16"
HZSW5D469B3,[PREMIUM CASHMERE] 딥블루 캐시미어 카라 니트,헤지스 남성,HZ,1002,2,[25FW],389000,245070,37,0,0,29,4.9,2,0,13,23,"95:8, 100:5, 105:6, 110:2, 115:2",227,"진한 블루:23, 밝은 그레이:82, 베이지:42, 진한 네이비:57, 밝은 핑크:23"
HZSW6A234B2,로드트립 해리 인타샤 니트,헤지스 남성,HZ,1002,1,[26SS],299000,203320,32,0,0,0,0.0,184,0,2,25,"00S:2, 00M:14, 00L:5, 0XL:2, XXL:2",94,"블루:25, 크림:44, 네이비:25"
WHCO4D504CG,[반값세일][스테디셀러] 차콜그레이 울캐시미어혼방 발마칸 코트,헤지스 남성,WH,1002,2,[24FW],699000,283090,59,0,0,30,4.8,997,0,62,13,"95:1, 100:1, 105:5, 110:2, 115:4",51,"블랙:5, 차콜 그레이:13, 네이비:33"
WHPA4D405N2,[반값세일][스테디셀러] 네이비 코듀로이 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[24FW],239000,96790,59,0,0,110,4.8,1,0,42,19,"29(74cm):1, 30(78cm):9, 31(80cm):4, 32(82cm):0, 33(84cm):1, 34(86cm):1, 35(88cm):0, 36(92cm):2, 37(94cm):1, 38(98cm):0",52,"크림:17, 그레이:16, 네이비:19"
HZTS4D403IV,[반값세일]아이보리 반터틀넥 티셔츠,헤지스 남성,HZ,1002,2,[24FW],159000,64390,59,0,0,44,4.8,465,0,8,17,"95:0, 100:4, 105:3, 110:3, 115:7",45,"차콜 그레이:1, 크림:22, 그레이:5, 아이보리:17"
HZSW4D469V3,[반값세일][PREMIUM CASHMERE] 바이올렛 캐시미어 100% 카라 니트,헤지스 남성,HZ,1002,2,[24FW],389000,157540,59,0,0,35,4.8,1,0,16,5,"95:1, 100:0, 105:3, 110:1, 115:0",30,"블루:0, 베이지:4, 핑크:6, 청록:15, 진한 바이올렛:5"
HZTS5D003CG,차콜그레이 자수 면 긴팔티셔츠,헤지스 남성,HZ,1002,2,[25FW],219000,137970,37,0,0,14,4.8,143,0,25,20,"95:7, 100:5, 105:8, 110:0, 115:0",48,"블루:28, 차콜 그레이:20"
HZJA4D341W2,[반값세일][CLASSSIC JERSEY] 브라운 투톤 울 라이크 져지 자켓,헤지스 남성,HZ,1002,2,[24FW],499000,202090,59,0,0,29,4.8,294,0,27,17,"95:0, 100:0, 105:0, 110:13, 115:4",18,"차콜 그레이:1, 브라운:17"
WHSW4D321N2,[반값세일][스테디셀러] 네이비 짜임 울혼방 집업니트,헤지스 남성,WH,1002,2,[24FW],319000,129190,59,0,0,83,4.8,3,0,149,1,"095:1, 100:0, 105:0, 110:0, 115:0",5,"그레이:4, 베이지:0, 네이비:1"
HZPA4C371I2,[반값세일][SONDRIO][STRAIGHT] 베이지 트윌 치노 팬츠,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,18,4.9,316,0,14,4,"74 (29):1, 78 (30):0, 80 (31):0, 82 (32):0, 84 (33):0, 86 (34):0, 88 (35):1, 92 (36):1, 94 (37):1, 98 (38):0",4,베이지:4
HZSW4D200T3,[반값세일]블루 라인배색 울혼방 가디건,헤지스 남성,HZ,1002,2,[24FW],319000,129190,59,0,0,186,4.8,3,12,40,2,"95:2, 100:0, 105:0, 110:0, 115:0",9,"진한 초록:3, 밝은 그레이:0, 아이보리:4, 네이비:0, 진한 청록:2"
HZTS5D602CG,차콜 니트라이크 카라형 하프집업 맨투맨,헤지스 남성,HZ,1002,2,[25FW],219000,137970,37,0,0,31,4.6,1,0,56,76,"95:12, 100:27, 105:23, 110:7, 115:7",286,"차콜 그레이:76, 아이보리:117, 카키:93"
HZJA5C401N3,네이비 면폴리 자켓,헤지스 남성,HZ,1002,2,[25FW],439000,276570,37,0,0,2,5.0,99,0,16,57,"95:14, 100:20, 105:11, 110:9, 115:3",57,진한 네이비:57
HZSW4D484B2,[반값세일]블루 페어아일 울 크루넥 스웨터,헤지스 남성,HZ,1002,2,[24FW],339000,137290,59,0,0,25,4.8,129,0,43,3,"95:0, 100:0, 105:1, 110:2, 115:0",3,"블루:3, 초록:0"
WHPA4D405CR,[반값세일][스테디셀러] 크림 코듀로이 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[24FW],239000,96790,59,0,0,78,4.8,1,0,29,17,"29(74cm):1, 30(78cm):3, 31(80cm):0, 32(82cm):0, 33(84cm):3, 34(86cm):2, 35(88cm):2, 36(92cm):3, 37(94cm):3",52,"크림:17, 그레이:16, 네이비:19"
HZPA5B401I2,[STRAIGHT] 베이지 폴리 나일론 슬랙스,헤지스 남성,HZ,1002,2,[25SS],239000,150570,37,0,0,46,4.8,3,0,9,275,"74 (29):16, 78 (30):28, 80 (31):18, 82 (32):39, 84 (33):36, 86 (34):37, 88 (35):28, 92 (36):31, 94 (37):24, 98 (38):18",521,"베이지:275, 네이비:60, 진한 네이비:186"
WHPA5B415CG,[스테디셀러] 차콜그레이 단색 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],219000,137970,37,0,0,0,0.0,99,0,4,773,"30(78cm):73, 31(80cm):101, 32(82cm):177, 33(84cm):149, 34(86cm):125, 35(88cm):73, 36(92cm):53, 37(94cm):22",1113,"차콜 그레이:773, 네이비:340"
HZPA4D341N2,[반값세일][STRAIGHT] 네이비 가먼트다잉 투톤 조직감 팬츠,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,40,4.7,1,0,10,13,"74 (29):1, 78 (30):7, 80 (31):2, 82 (32):0, 84 (33):1, 86 (34):1, 88 (35):0, 92 (36):1, 94 (37):0, 98 (38):0",50,"차콜 그레이:13, 베이지:24, 네이비:13"
HZSW4D469T2,[반값세일][PREMIUM CASHMERE] 터콰이즈 캐시미어 100% 카라 니트,헤지스 남성,HZ,1002,2,[24FW],389000,157540,59,0,0,35,4.8,1,0,11,15,"95:10, 100:2, 105:3, 110:0, 115:0",30,"블루:0, 베이지:4, 핑크:6, 청록:15, 진한 바이올렛:5"
HZSW4F101I1,[반값세일]베이지 면 강연 케이블 카라 니트,헤지스 남성,HZ,1002,2,[24FW],239000,96790,59,0,0,16,4.9,580,0,5,1,"95:0, 100:0, 105:0, 110:1, 115:0",18,"밝은 초록:5, 밝은 베이지:1, 진한 네이비:12"
WHSH4B305N2,[반값세일][스테디셀러]네이비 버튼다운 린넨혼방 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24SS],199000,98500,50,0,0,113,4.8,2,0,84,13,"095:2, 100:4, 105:3, 110:2, 115:2, 120:0",221,"블루:193, 네이비:13, 흰색:15"
HZJA5D403N3,[LF몰 단독] 네이비 트위드 헤링본 울 자켓,헤지스 남성,HZ,1002,2,[25FW],519000,326970,37,0,0,73,4.7,2,15,237,1,"95:1, 100:0, 105:0, 110:0, 115:0",61,"차콜 그레이:60, 진한 네이비:1"
HZJA5B330I2,베이지 코튼혼방 여름 셋업자켓,헤지스 남성,HZ,1002,2,[25SS],439000,276570,37,0,0,19,4.8,1,0,1,19,"95:0, 100:0, 105:5, 110:11, 115:3",69,"베이지:19, 네이비:50"
HZPA6B254N1,네이비 워싱 면혼방 데님팬츠,헤지스 남성,HZ,1002,1,[26SS],259000,233100,10,0,0,0,0.0,16,0,4,42,"029:5, 030:4, 031:8, 032:1, 033:10, 034:6, 035:3, 036:1, 037:4",42,밝은 네이비:42
HZTS4D601E3,[반값세일]그린 니트라이크 맨투맨,헤지스 남성,HZ,1002,2,[24FW],189000,76540,59,0,0,48,4.7,657,0,19,13,"90:2, 95:11, 100:0, 105:0, 110:0, 115:0",43,"크림:21, 진한 초록:13, 베이지:9"
WHSW4D334N2,[반값세일][스테디셀러] 네이비 짜임 울 베스트,헤지스 남성,WH,1002,2,[24FW],199000,80590,59,0,0,90,4.8,1,0,72,3,"095:1, 100:0, 105:0, 110:2, 115:0",3,"차콜 그레이:0, 네이비:3"
WHTS5B557N2,[스테디셀러] 네이비 라인배색 면혼방 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],119000,74970,37,0,0,0,0.0,69,0,8,162,"95:18, 100:58, 105:52, 110:19, 115:9, 120:6",572,"베이지:242, 네이비:162, 흰색:168"
HZSW4D551N2,[반값세일]네이비 허니콤 조직 울 카라 니트,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,20,4.7,602,0,25,16,"95:10, 100:3, 105:3, 110:0, 115:0",36,"초록:11, 아이보리:9, 네이비:16"
HZPA5D263G1,[시즌오프]그레이 워싱 면혼방 데님팬츠,헤지스 남성,HZ,1002,1,[25FW],239000,150570,37,0,0,1,1.0,38,0,3,56,"78 (30):4, 80 (31):6, 82 (32):7, 84 (33):13, 86 (34):11, 88 (35):5, 92 (36):5, 94 (37):2, 98 (38):3",56,밝은 그레이:56
HZSH5B322O2,오렌지 시어서커 스트라이프 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,42,4.9,1,0,4,58,"95:6, 100:29, 105:16, 110:7, 115:0",171,"블루:55, 초록:58, 오렌지:58"
HZSH5B503N2,네이비 가먼트다잉 서커 반팔 셔츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,67,4.7,3,0,3,316,"95:49, 100:70, 105:115, 110:51, 115:31",556,"네이비:316, 밝은 퍼플:204, 흰색:36"
WHSH5B328N2,[스테디셀러] 네이비 스트라이프 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[25SS],189000,119070,37,0,0,2,5.0,165,0,3,319,"095:44, 100:127, 105:113, 110:21, 115:11, 120:3",519,"카키:200, 네이비:319"
HZTS6B403K2,[아이코닉] 피케 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,143100,10,0,0,2,5.0,557,0,3,237,"XS (90):4, S (95):37, M (100):76, L (105):70, XL (110):32, 3XL:8, XXL (115):6, XXS:4",2385,"밝은 블루:187, 블랙:306, 차콜 그레이:275, 초록:208, 밝은 베이지:226, 카키:237, 네이비:329, 오렌지:121, 청록:260, 흰색:236"
HZSW5D320N3,[파인 울] 네이비 솔리드 집업,헤지스 남성,HZ,1002,2,[25FW],339000,213570,37,0,0,10,4.8,1,0,22,27,"95:6, 100:12, 105:8, 110:1, 115:0",44,"진한 네이비:27, 진한 브라운:17"
HZJU5D407W2,브라운 양털 카라 다운 덱자켓,헤지스 남성,HZ,1002,2,[25FW],679000,427770,37,0,0,27,4.7,1,0,68,78,"95:21, 100:29, 105:20, 110:2, 115:6",127,"진한 카키:49, 브라운:78"
HZJU5B402CR,[클래식] 에크루 데님 워크 자켓,헤지스 남성,HZ,1002,2,[25SS],319000,185950,41,0,0,16,4.8,446,0,5,42,"95:6, 100:16, 105:14, 110:6",102,"크림:42, 네이비:60"
HZSH6B305B2,블루 린넨 라이크 솔리드 셔츠,헤지스 남성,HZ,1002,1,[26SS],199000,179100,10,0,0,0,0.0,228,0,2,136,"S (95):27, M (100):72, L (105):25, XL (110):10, XXL:2",426,"블루:136, 밝은 초록:181, 네이비:109"
HZSW5B553IV,[아이코닉] 아이보리 케이블 반팔 카라 니트,헤지스 남성,HZ,1002,2,[25SS],219000,137970,37,0,0,340,4.9,20,0,7,217,"90:0, 95:50, 100:88, 105:21, 110:22, 115:36",1862,"밝은 블루:235, 초록:82, 진한 초록:261, 밝은 그레이:288, 밝은 베이지:100, 아이보리:217, 네이비:231, 밝은 바이올렛:111, 초록:175, 네이비:162"
HZJU5D505I2,[Lightweight] 베이지 구스다운 유틸리티 파카,헤지스 남성,HZ,1002,2,[25FW],759000,478170,37,0,0,18,4.9,899,0,46,53,"95:12, 100:22, 105:13, 110:6, 115:0",106,"블랙:53, 베이지:53"
HZJA5D416CG,[TWEED] 챠콜 트위드 헤링본 울 자켓,헤지스 남성,HZ,1002,2,[25FW],509000,320670,37,0,0,11,4.6,462,0,47,92,"95:18, 100:29, 105:23, 110:15, 115:7",92,차콜 그레이:92
HZTS5D432N2,네이비 단색 긴팔카라티셔츠,헤지스 남성,HZ,1002,2,[25FW],189000,119070,37,0,0,8,5.0,901,0,14,43,"95:11, 100:15, 105:13, 110:4, 115:0",112,"그레이:69, 네이비:43"
HZTS6B409CR,린넨 스트라이프 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],179000,170050,5,0,0,0,0.0,0,0,0,270,"S (95):52, M (100):96, L (105):87, XL (110):30, XXL (115):5",443,"크림:270, 네이비:173"
HZCO5D561CG,[로얄캐시미어]차콜그레이 울캐시미어혼방 코트,헤지스 남성,HZ,1002,2,[25FW],699000,440370,37,0,0,26,4.8,1,0,130,33,"95:12, 100:17, 105:0, 110:4, 115:0",33,"차콜 그레이:33, 네이비:0"
WHTS5B507WT,[스테디셀러] 화이트 단색 면혼방 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],109000,68670,37,0,0,1,5.0,78,0,4,246,"95:24, 100:86, 105:83, 110:28, 115:13, 120:12",482,"블랙:236, 흰색:246"
HZSH5A232I2,베이지 아웃포켓 체크 셔츠,헤지스 남성,HZ,1002,2,[25SS],239000,139310,41,0,0,4,4.8,146,0,2,33,"95:12, 100:19, 105:0, 110:2",61,"초록:28, 베이지:33"
HZSW5D751I2,[HAZZYS HARRY] 슬론 레인저 해리 인타샤 니트,헤지스 남성,HZ,1002,2,[25FW],339000,213570,37,0,0,15,4.6,1,0,32,18,"95:0, 100:3, 105:10, 110:3, 115:2",118,"베이지:18, 네이비:56, 레드:44"
HZTS6B508CR,린넨 스트라이프 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],139000,132050,5,0,0,0,0.0,0,0,2,252,"S (95):65, M (100):93, L (105):70, XL (110):20, XXL (115):4",613,"크림:252, 네이비:194, 브라운:167"
HZSH4C338OW,[반값세일]저지 핀 스트라이프 셔츠,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,9,4.3,78,0,3,2,"95:1, 100:0, 105:0, 110:1, 115:0",2,미색:2
HZTS6B753G2,[HAZZYS HARRY] 해리 그래픽 티셔츠,헤지스 남성,HZ,1002,1,[26SS],119000,107100,10,0,0,0,0.0,32,0,0,70,"XS (90):4, S (95):17, M (100):18, L (105):22, XL (110):8, XXL (115):1",168,"크림:98, 그레이:70"
HZSW6A206N3,리브드 후드 집업,헤지스 남성,HZ,1002,1,[26SS],349000,237320,32,0,0,1,5.0,297,0,5,18,"00S:6, 00M:5, 00L:3, 0XL:1, XXL:3",27,"그레이:9, 진한 네이비:18"
HZSW6B705CR,크림 짜임 반팔카라니트,헤지스 남성,HZ,1002,1,[26SS],249000,236550,5,0,0,0,0.0,0,0,0,51,"00S:11, 00M:27, 00L:5, 0XL:8, XXL:0",192,"크림:51, 네이비:141"
HZSW6B705N2,네이비 짜임 반팔카라니트,헤지스 남성,HZ,1002,1,[26SS],249000,236550,5,0,0,0,0.0,0,0,1,141,"00S:22, 00M:65, 00L:32, 0XL:16, XXL:6",192,"크림:51, 네이비:141"
HZTS5B403B3,[아이코닉][링클프리] 다크블루 반팔 피케 티셔츠,헤지스 남성,HZ,1002,2,[25SS],149000,93870,37,0,0,929,4.8,34,11,10,237,"085:17, 90:31, 95:41, 100:15, 105:41, 110:29, 115:36, 120:27",3172,"밝은 블루:45, 블루:67, 진한 블루:237, 블랙:258, 차콜 그레이:208, 진한 초록:70, 그레이:131, 밝은 베이지:551, 베이지:173, 카키:156, 네이비:138, 탁한 네이비:134, 오렌지:96, 밝은 핑크:43, 레드:119, 청록:539, 브라운:55, 흰색:152"
HZSH4D505W2,[반값세일]브라운 코듀로이 셔츠,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,126,4.7,2,0,56,3,"95:3, 100:0, 105:0, 110:0, 115:0",91,"블루:33, 와인:3, 초록:18, 아이보리:0, 네이비:2, 청록:15, 바이올렛:17, 브라운:3"
HZTS5D403BK,블랙 모크넥 티셔츠,헤지스 남성,HZ,1002,2,[25FW],159000,100170,37,0,0,16,4.7,1,0,19,2,"95:2, 100:0, 105:0, 110:0, 115:0",8,"블랙:2, 밝은 그레이:6"
HZJU5E807T3,민트 그레이 바람막이,헤지스 남성,HZ,1002,2,[25SS],279000,175770,37,0,0,41,4.8,480,0,34,8,"S (95):0, M (100):8, L (105):0",8,"차콜 그레이:0, 진한 청록:8"
HZCO4D051BK,[반값세일][로잉클럽] CASENTINO 피코트,헤지스 남성,HZ,1002,2,[24FW],699000,283090,59,0,0,8,4.5,116,0,64,8,"95:0, 100:8, 105:0, 110:0, 115:0",8,블랙:8
WHTS5B511G2,[스테디셀러] 그레이 단색 면혼방 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],109000,68670,37,0,0,3,5.0,438,0,2,181,"95:21, 100:70, 105:59, 110:15, 115:8, 120:8",1627,"블랙:845, 초록:180, 그레이:181, 네이비:103, 흰색:318"
WHTS5B324N3,[스테디셀러] 네이비 스트라이프 면 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],109000,68670,37,0,0,0,0.0,41,0,5,248,"95:30, 100:82, 105:83, 110:31, 115:11, 120:11",464,"블루:216, 진한 네이비:248"
HZCO5D504I2,[로얄캐시] 베이지 발마칸코트,헤지스 남성,HZ,1002,2,[25FW],699000,440370,37,0,0,33,4.8,1,0,139,48,"95:13, 100:26, 105:6, 110:3, 115:0",49,"블랙:1, 베이지:48"
HZSH5D537N2,네이비 플란넬 체크 셔츠,헤지스 남성,HZ,1002,2,[25FW],219000,137970,37,0,0,9,4.6,423,0,24,26,"95:3, 100:8, 105:11, 110:1, 115:3",26,네이비:26
HZJU5B401E3,[클래식] 그린 초어 자켓,헤지스 남성,HZ,1002,2,[25SS],319000,200970,37,0,0,19,4.7,843,0,10,16,"95:0, 100:0, 105:10, 110:6, 115:0",45,"블루:18, 진한 블루:6, 진한 초록:16, 네이비:5"
WHPA5B335N2,[스테디셀러] 네이비 단색 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],259000,163170,37,0,0,0,0.0,28,0,5,64,"30(78cm):8, 31(80cm):8, 32(82cm):13, 33(84cm):11, 34(86cm):9, 35(88cm):7, 36(92cm):5, 37(94cm):3",64,네이비:64
WHCO4D561I2,[반값세일][스테디셀러] 베이지 단색 울캐시미어혼방 코트,헤지스 남성,WH,1002,2,[24FW],679000,274990,59,0,0,19,5.0,906,0,43,2,"95:0, 100:0, 105:0, 110:2, 115:0, 120:0",29,"진한 초록:24, 베이지:2, 네이비:3, 진한 네이비:0"
HZPA5D257G1,[STRAIGHT] 라이트그레이 자카드 스트레치 데님,헤지스 남성,HZ,1002,2,[25FW],239000,150570,37,0,0,7,4.4,797,0,13,46,"78 (30):6, 80 (31):4, 82 (32):9, 84 (33):9, 86 (34):8, 88 (35):3, 92 (36):7, 94 (37):0",121,"밝은 그레이:46, 그레이:75"
HZTS5B403B1,[아이코닉][링클프리] 라이트블루 반팔 피케 티셔츠,헤지스 남성,HZ,1002,2,[25SS],149000,93870,37,0,0,929,4.8,34,11,6,45,"085:6, 90:2, 95:0, 100:0, 105:14, 110:16, 115:3, 120:4",3172,"밝은 블루:45, 블루:67, 진한 블루:237, 블랙:258, 차콜 그레이:208, 진한 초록:70, 그레이:131, 밝은 베이지:551, 베이지:173, 카키:156, 네이비:138, 탁한 네이비:134, 오렌지:96, 밝은 핑크:43, 레드:119, 청록:539, 브라운:55, 흰색:152"
HZLG4F102CR,[반값세일][헤지스펫] 헤지스 프렌즈 크림 프린팅 티셔츠,헤지스 남성,HZ,1002,2,,79000,35550,55,0,0,8,4.6,41,0,6,48,"00M:23, 00L:13, 0XL:10, XXL:2",84,"크림:48, 네이비:36"
HZSW6B534N2,헤링본 스트라이프 라운드 니트,헤지스 남성,HZ,1002,1,[26SS],209000,188100,10,0,0,0,0.0,23,0,1,70,"00S:11, 00M:29, 00L:19, 0XL:5, XXL:6",219,"아이보리:149, 네이비:70"
HZTS6B508N2,린넨 스트라이프 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],139000,132050,5,0,0,0,0.0,0,0,1,194,"S (95):33, M (100):82, L (105):47, XL (110):23, XXL (115):9",613,"크림:252, 네이비:194, 브라운:167"
HZTS6B508W2,린넨 스트라이프 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],139000,132050,5,0,0,0,0.0,0,0,2,167,"S (95):30, M (100):76, L (105):35, XL (110):22, XXL (115):4",613,"크림:252, 네이비:194, 브라운:167"
HZSH5A223E2,그린 져지 스트라이프 셔츠,헤지스 남성,HZ,1002,2,[25SS],209000,131670,37,0,0,27,5.0,1,0,6,14,"95:4, 100:5, 105:4, 110:1",18,"블루:4, 블랙:0, 초록:14"
HZTS5B435CR,[SOFT COTTON] 크림 스트라이프 반팔 카라 티셔츠,헤지스 남성,HZ,1002,2,[25SS],169000,106470,37,0,0,103,4.9,3,0,8,12,"95:3, 100:2, 105:0, 110:0, 115:7",91,"크림:12, 진한 초록:79"
HZPA6B251N1,[SLIM] 연청 워싱 스트레치 데님,헤지스 남성,HZ,1002,1,[26SS],239000,215100,10,0,0,0,0.0,165,0,7,144,"029:5, 030:18, 031:24, 032:38, 033:18, 034:19, 035:11, 036:6, 037:2, 038:3",240,"밝은 네이비:144, 네이비:96"
HZPA5D461N2,네이비 멜란지 밴딩팬츠,헤지스 남성,HZ,1002,2,[25FW],239000,150570,37,0,0,41,4.8,2,0,31,45,"74 (29):4, 78 (30):5, 80 (31):10, 82 (32):6, 84 (33):1, 86 (34):3, 88 (35):3, 92 (36):4, 94 (37):6, 98 (38):3",175,"그레이:92, 네이비:45, 진한 네이비:38"
HZTS5A204CR,크림 스트라이프 긴팔 카라 티셔츠,헤지스 남성,HZ,1002,2,[25SS],179000,112770,37,0,0,35,4.8,1,0,13,5,"95:0, 100:0, 105:0, 110:3, 115:2",12,"크림:5, 네이비:7"
WHSH5B309E3,[스테디셀러] 그린 체크 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[25SS],179000,112770,37,0,0,1,5.0,120,0,6,205,"095:31, 100:84, 105:66, 110:14, 115:7, 120:3",411,"진한 초록:205, 네이비:206"
HZTS4D401CG,[반값세일]차콜 하프집업 맨투맨,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,489,4.8,2,10,158,4,"95:4, 100:0, 105:0, 110:0, 115:0",28,"차콜 그레이:4, 베이지:8, 아이보리:7, 진한 네이비:9"
HZTS5B755WT,[HAZZYS HARRY] 로잉크루 해리 그래픽 티셔츠,헤지스 남성,HZ,1002,2,[25SS],99000,59700,39,0,0,46,4.8,976,0,4,95,"90:1, 95:27, 100:25, 105:31, 110:11, 115:0",237,"초록:51, 네이비:91, 흰색:95"
HZPA4C372CG,[반값세일][ALPHA STRAIGHT] 차콜그레이 가먼트다잉 트윌 치노 팬츠,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,149,4.8,1,0,40,11,"74 (29):1, 78 (30):9, 80 (31):0, 82 (32):0, 84 (33):0, 86 (34):0, 88 (35):1, 92 (36):0, 94 (37):0, 98 (38):0",17,"차콜 그레이:11, 캐멀:1, 밝은 베이지:0, 네이비:5"
WHTS5B511WT,[스테디셀러] 화이트 단색 면혼방 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],109000,68670,37,0,0,3,5.0,438,0,5,318,"95:26, 100:122, 105:119, 110:32, 115:14, 120:5",1627,"블랙:845, 초록:180, 그레이:181, 네이비:103, 흰색:318"
HZCO4D702N2,[반값세일]숏기장 부클 더플 코트,헤지스 남성,HZ,1002,2,[24FW],659000,266890,59,0,0,3,3.3,55,0,27,5,"95:0, 100:5, 105:0, 110:0, 115:0",5,네이비:5
HZJU4D502I2,[반값세일]베이지 코듀로이 구스다운 패딩 점퍼,헤지스 남성,HZ,1002,2,[24FW],599000,242590,59,0,0,19,4.8,155,0,39,2,"95:1, 100:0, 105:1, 110:0, 115:0",2,"베이지:2, 브라운:0"
HZJU5D504BK,[LF몰 단독] [Lightweight] 블랙 후드 탈착 카라코람 구스다운 패딩,헤지스 남성,HZ,1002,2,[25FW],739000,465570,37,0,0,130,4.8,2,0,530,7,"95:0, 100:7, 105:0, 110:0, 115:0",226,"블랙:7, 초록:34, 네이비:94, 브라운:91"
